Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
603530.SS,"Jiangsu Shemar Electric Co.,Ltd",Industrials,Electrical Equipment & Parts,2022,0.11,3.680081675,0.023288587,1.326063267,0.1,134.4473232,0.047405663,4.018716663,0.006761688,6392826477,2109452612,14.78920555
603533.SS,"IReader Technology Co., Ltd.",Technology,Software - Application,2022,0.13,5.873149173,0.016919842,1.31039077,0.04,110.7195487,0.000316737,2.450736549,0.002779024,6317281997,3402936938,14.39354134
603535.SS,"Guangzhou Jiacheng International Logistics Co.,Ltd.",Industrials,Integrated Freight & Logistics,2022,0.493243,6.664210386,0.044824797,1.654439976,0.115,24.02159979,0.229202275,1.777927955,0.009705881,4090227777,3817766778,11.84848595
603536.SS,"Shandong Huifa Foodstuff Co.,Ltd.",Consumer Defensive,Packaged Foods,2022,-0.5,2.025349816,-0.07461221,3.165328218,0,-15.92739582,0.453531181,3.932011076,0,1948254984,1606637964,7.96369791
603538.SS,"Ningbo Menovo Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.61,9.53070515,0.076672937,2.033687484,0.19851,15.83842757,0.272114287,2.675548975,0.007784746,5578223914,4419493345,25.49986839
603551.SS,AUPU Intelligent Technology Corporation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.61,3.824547894,0.099890577,1.515042777,0.6,13.61675731,0.009616471,2.171818001,0.072235007,3333594137,2403864513,8.306221962
603556.SS,"Hexing Electrical Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,1.36,12.21947133,0.0825629,1.346550396,0.3,12.30011267,0.063920556,1.368975201,0.017933839,8174780832,8045699627,16.72815323
603558.SS,"Zhejiang Jasan Holding Group Co., Ltd.",Consumer Cyclical,Apparel Manufacturing,2022,0.69,6.741956949,0.067276306,1.563622969,0.15,10.58072215,0.260447034,1.082875245,0.02054598,2693964908,3889963714,7.30069828
603565.SS,"Shanghai Zhonggu Logistics Co., Ltd.",Industrials,Integrated Freight & Logistics,2022,1.31,4.430167831,0.135235058,2.171281723,1.824325,6.788583566,0.290673817,2.007383199,0.205140659,18675927258,20271265363,8.893044472
603566.SS,"Pulike Biological Engineering, Inc.",Healthcare,Biotechnology,2022,0.52,8.102519727,0.049423915,1.210970354,0.2,49.71607648,0.002853088,3.190656813,0.007736238,8946519741,3395529764,25.85235977
603567.SS,"Heilongjiang ZBD Pharmaceutical Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.197,7.542936522,0.015879778,1.643158734,0.106,63.43585465,0.250583637,1.656763693,0.008482128,11761310384,11677768229,12.49686337
603568.SS,"Zhejiang Weiming Environment Protection Co., Ltd.",Industrials,Waste Management,2022,0.98,5.509502093,0.08183423,1.910170701,0.13,18.52381375,0.294151524,3.294914345,0.007161218,30945086443,20336317583,18.15333748
603569.SS,"Beijing Changjiu Logistics Co.,Ltd",Industrials,Trucking,2022,0.03,3.957066445,0.003312057,2.100088528,0,290.4233615,0.331149008,2.201808073,0,5258176018,5424746734,8.712700844
603577.SS,"Qingdao Huijintong Power Equipment Co.,Ltd.",Industrials,Metal Fabrication,2022,0.116,5.177696806,0.006630847,3.317181297,0.06,87.86892069,0.286051804,1.968596305,0.005886511,3456774317,5935072042,10.1927948
603578.SS,"Zhejiang Three Stars New Materials Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.58,5.328057604,0.08624525,1.24581106,0.22,20.94866325,0.062331832,2.280422921,0.018106661,2191377976,1208530512,12.15022469
603579.SS,Shanghai Rongtai Health Technology Corporation Limited,Consumer Cyclical,Leisure,2022,0.946154,10.52076066,0.047966204,1.830833935,0.538462,19.14898569,0.29546745,1.722108314,0.029719908,3213787458,3423825162,18.1178894
603580.SS,"AA Industrial Belting (Shanghai) Co.,Ltd",Industrials,Specialty Industrial Machinery,2022,-0.0214,3.345220734,-0.005287749,1.164812501,0.164,-676.2653422,0.046014073,4.326195332,0.011332166,1891109891,529933022.9,14.47207832
603583.SS,"Zhejiang Jiecang Linear Motion Technology Co.,Ltd.",Industrials,Specialty Industrial Machinery,2022,0.86,10.36215977,0.047772281,1.727243729,0.22,29.09754154,0.288361278,2.41492954,0.0087916,9595583949,6860707628,25.02388573
603585.SS,"Suli Co., Ltd.",Basic Materials,Chemicals,2022,1.75,14.23190152,0.059302154,1.590897384,0.4,9.715523856,0.170095832,1.194651798,0.023526413,3125882361,5317319035,17.00216675
603586.SS,"Shandong Gold Phoenix Co.,Ltd",Consumer Cyclical,Auto Parts,2022,0.97,11.32421774,0.067834999,1.283226687,0,12.64894328,0.10901464,1.083472189,0,2405467281,2848951585,12.26947498
603587.SS,"Dazzle Fashion Co., Ltd",Consumer Cyclical,Apparel Manufacturing,2022,0.81,7.564634425,0.088234745,1.207742262,1,16.78854507,0.02703358,1.797670679,0.073536325,6487283801,4360229143,13.5987215
603588.SS,"Beijing GeoEnviron Engineering & Technology, Inc.",Industrials,Waste Management,2022,0.51,5.828486823,0.030559328,2.339186674,0.07,17.75760277,0.395151456,1.553812797,0.00772936,13794945329,22660130102,9.056377411
603589.SS,"Anhui Kouzi Distillery Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,2.58,14.84034654,0.134701001,1.292439421,1.5,20.92319903,0.000177602,3.637506262,0.027787116,32389112091,11508149334,53.98185349
603590.SS,"Beijing Konruns Pharmaceutical Co.,Ltd.",Healthcare,Biotechnology,2022,0.65,18.34298449,0.029633939,1.073563064,0.3,37.68061418,0.003626559,1.335246139,0.012248698,3906807287,3424800762,24.49239922
603595.SS,"Zhejiang Tony Electronic Co., Ltd",Industrials,Electrical Equipment & Parts,2022,0.34,8.081367074,0.018433707,2.160595002,0.01438,176.6598533,0.364336545,7.432449185,0.00023941,13961477672,4283858269,60.06435013
603596.SS,"Bethel Automotive Safety Systems Co., Ltd",Consumer Cyclical,Auto Parts,2022,1.221429,6.942101891,0.080821447,1.893283294,0.091429,46.02819557,0.077878371,8.098436722,0.001626267,34100120081,8646310214,56.22017288
603599.SS,"Anhui Guangxin Agrochemical Co., Ltd.",Basic Materials,Agricultural Inputs,2022,3.56,9.533626561,0.16717041,1.571438933,0.928572,5.313378773,0.089607897,1.984095802,0.049090201,17218310027,13852024234,18.91562843
603600.SS,"UE Furniture Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,1.11,5.313572116,0.112219155,1.684106891,0.22,8.022227588,0.129308673,1.67583547,0.02470613,2949343262,2987138302,8.904672623
603601.SS,"Chongqing Zaisheng Technology Co., Ltd.",Basic Materials,Specialty Chemicals,2022,0.1484,2.147720449,0.044203236,1.526320483,0.105,34.19321502,0.196962725,2.362632023,0.020692619,5184131041,3417615947,5.074273109
603602.SS,"Hangzhou Freely Communication Co., Ltd.",Communication Services,Telecom Services,2022,0.11,3.294409631,0.013761811,2.124077564,0.03,102.8896072,0.185843523,3.43547344,0.002650679,2594596033,1592903394,11.31785679
603605.SS,"Proya Cosmetics Co.,Ltd.",Consumer Defensive,Household & Personal Products,2022,2.07,8.8946535,0.141465916,1.633504951,0.614286,56.68747759,0.161118631,13.19254073,0.005234957,46496960214,5778071824,117.3430786
603606.SS,"Ningbo Orient Wires & Cables Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,1.22,7.987917024,0.091632626,1.672514322,0.35,54.79297325,0.128806336,8.368568072,0.005235804,45971979047,9187807606,66.84742737
603607.SS,"Zhejiang Jinghua Laser Technology Co.,Ltd",Consumer Cyclical,Packaging & Containers,2022,0.7,5.632897267,0.089401069,1.395886165,0.5,17.15982301,0.104651796,2.132450769,0.041625471,2144323991,1405785519,12.01187611
603609.SS,"Wellhope Foods Co., Ltd.",Consumer Defensive,Farm Products,2022,0.58,7.869749746,0.033238968,1.846372103,0,20.15593463,0.272155342,1.485490958,0,10748589741,15427594030,11.69044209
603610.SS,Keeson Technology Corporation Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,0.08,8.553427361,0.006063584,1.523047316,0.4,138.0938053,0.207169708,1.291588034,0.036207272,3960408725,4677341371,11.04750443
603611.SS,"Noblelift Intelligent Equipment Co.,Ltd.",Industrials,Farm & Heavy Construction Machinery,2022,1.56,9.113679742,0.044666168,3.800867567,0.55,9.816953463,0.102359533,1.680380246,0.0359138,3945016843,9004245412,15.3144474
603612.SS,"Sunstone Development Co., Ltd.",Basic Materials,Chemicals,2022,1.97,10.93943938,0.052134001,2.374530954,0.47,12.47430501,0.461900943,2.246402217,0.019125609,12240597411,17360025563,24.57438087
603613.SS,"Beijing United Information Technology Co.,Ltd.",Technology,Information Technology Services,2022,1.56,7.506461512,0.087714143,2.183287288,0.116552,38.42870272,0.105189774,7.986289698,0.001944193,43195370379,12832000445,59.94877625
603615.SS,"Chahua Modern Housewares Co., Ltd.",Consumer Cyclical,Packaging & Containers,2022,-0.08,4.986397332,-0.013524435,1.140606109,0,-97.87183404,0.030750811,1.570221184,0,1893389353,1375354940,7.829746723
603617.SS,"Junhe Pumps Holding Co.,Ltd",Industrials,Tools & Accessories,2022,0.15,3.332832182,0.021515845,1.913855546,0.15,60.65653483,0.360895113,2.729954504,0.01648627,3554603280,2501719694,9.098480225
603618.SS,"Hangzhou Cable Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.21,4.042817278,0.015237203,3.252357775,0.05,24.56273351,0.507084531,1.275886018,0.009693353,3566237734,9374875347,5.158174038
603619.SS,"Zhongman Petroleum and Natural Gas Group Corp.,Ltd.",Energy,Oil & Gas Integrated,2022,1.21,4.976788826,0.062036871,3.18264096,0.2,13.95769513,0.301017352,3.393515719,0.01184216,7808338881,7776348630,16.88881111
603626.SS,"Kunshan Kersen Science & Technology Co.,Ltd.",Industrials,Metal Fabrication,2022,0.16,5.594665436,0.015226849,1.835816774,0,40.05160034,0.244737232,1.145422569,0,3555813119,5699050769,6.408256054
603628.SS,"Clenergy Technology Co., Ltd.",Technology,Solar,2022,0.4,4.015336441,0.04835666,2.044017867,0.035,37.80895233,0.230522205,3.766454232,0.002314267,4140836459,2261959676,15.12358093
603629.SS,"Jiangsu Lettall Electronic Co.,Ltd",Technology,Electronic Components,2022,0.26,6.277573325,0.022909509,1.759533092,0.123571,47.04058721,0.139881674,1.948293081,0.010103468,3179087556,2877254678,12.23055267
603630.SS,"Lafang China Co.,Ltd",Consumer Defensive,Household & Personal Products,2022,0.26,8.587768838,0.027399555,1.101883539,0,58.32704397,0.002262217,1.765887243,0,3415240783,2161849769,15.16503143
603633.SS,"Shanghai Laimu Electronics Co.,Ltd.",Technology,Electronic Components,2022,0.18,4.35660936,0.023723567,1.54945813,0,61.28403876,0.221232075,2.532044088,0,4708206424,2881138111,11.03112698
603636.SS,"Linewell Software Co., Ltd.",Technology,Software - Application,2022,0.24,4.635140469,0.025518569,1.940096143,0.085,56.56249126,0.138741537,2.928713378,0.006261511,7878399683,5403532375,13.5749979
603638.SS,"Yantai Eddie Precision Machinery Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.3,3.734073232,0.044936177,1.772262778,0.12,48.82769903,0.251778052,3.922876922,0.008192071,12280190367,5547898832,14.64830971
603639.SS,"Hailir Pesticides and Chemicals Group Co.,Ltd.",Basic Materials,Agricultural Inputs,2022,1.35,9.446753201,0.078801172,1.817461932,1,17.10708901,0.123561267,2.444709803,0.043300221,7852292791,5837602159,23.09457016
603648.SS,"Shanghai Shine-Link International Logistics Co., Ltd.",Industrials,Integrated Freight & Logistics,2022,0.45,5.018468617,0.07070549,1.250083936,0.3,18.56315189,0.089073852,1.664535337,0.035913441,3027387338,2292229802,8.35341835
603650.SS,"Red Avenue New Materials Group Co., Ltd.",Basic Materials,Specialty Chemicals,2022,0.5,5.07696003,0.04345521,2.183589117,0.09,59.89103699,0.373413283,5.898316772,0.003005458,17939761219,6861121096,29.94551849
603656.SS,"Hefei Taihe Intelligent Technology Group Co.,Ltd.",Industrials,Specialty Industrial Machinery,2022,0.14,5.341333841,0.016259047,1.354241123,0.1,79.96973991,0.00014783,2.096061381,0.00893195,2053023238,1326227415,11.19576359
603657.SS,"Jinhua Chunguang Technology Co.,Ltd",Technology,Consumer Electronics,2022,0.73,7.86590894,0.045216136,1.974747152,0.3,21.21019363,0.0485347,1.968423671,0.019375538,2112699965,2176482551,15.48344135
603658.SS,"Autobio Diagnostics Co., Ltd.",Healthcare,Medical Devices,2022,2,13.39491369,0.111478377,1.323569268,0.72,29.84250832,0.01265654,4.455797031,0.012063329,34677651676,10472319073,59.68501663
603659.SS,"Shanghai Putailai New Energy Technology Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,1.54,6.296609937,0.08696549,2.555426262,0.347586,22.8176761,0.196382851,5.580657138,0.009891682,75098491040,35697309158,35.13922119
603661.SS,"Henglin Home Furnishings Co.,Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,2.62,23.62931418,0.040722377,2.647577884,1,10.54399651,0.306216944,1.169110142,0.03619874,3841763761,8801606636,27.62527084
603662.SS,"Keli Sensing Technology (Ningbo) Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,0.92,8.144211599,0.073499549,1.4687232,0.323,17.44176823,0.153056113,1.970286083,0.020129092,4519620647,3539093785,16.04642677
603663.SS,"Sanxiang Advanced Materials Co., Ltd.",Basic Materials,Specialty Chemicals,2022,0.36,2.853296571,0.083519344,1.390918315,0.071429,24.85291693,0.105161629,3.135688797,0.007983525,3788735870,1806440149,8.947050095
603667.SS,"Zhejiang XCC Group Co.,Ltd",Industrials,Tools & Accessories,2022,0.48,6.29096179,0.033527415,1.830808306,0.18,27.15630929,0.246622379,2.072024739,0.013808946,4775265256,4407370518,13.03502846
603668.SS,"Fujian Tianma Science and Technology Group Co., Ltd",Consumer Defensive,Farm Products,2022,0.272727,4.05190693,0.017092725,3.140153605,0.036364,59.42709253,0.402844164,3.999937053,0.00224367,8141546755,7623152509,16.20737267
603676.SS,"Tibet Weixinkang Medicine Co., Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.41,2.804898321,0.106254269,1.364446731,0.16,36.32916706,0.003478282,5.310338127,0.01074189,6481719691,1665423375,14.8949585
603677.SS,"Qijing Machinery Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.3332,5.794614714,0.031862573,1.800159157,0.3,32.65200543,0.184802456,1.877544711,0.027574421,2095431038,2009065003,10.87964821
603678.SS,"Fujian Torch Electron Technology Co., Ltd.",Technology,Electronic Components,2022,1.75,11.52265013,0.106270829,1.379886482,0.48,22.96266392,0.180952007,3.487449623,0.011944856,18418237919,7541607238,40.18466187
603679.SS,"Sichuan Huati Lighting Technology Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,-0.5317,5.155231949,-0.052363422,1.698684875,0,-22.13242405,0.161521651,2.282692609,0,1920471173,1455746311,11.76780987
603680.SS,"KTK Group Co., Ltd.",Industrials,Railroads,2022,0.25,6.160177335,0.022649582,1.84569701,0.15,31.08969879,0.202812015,1.261720934,0.019298997,6091396725,8760834492,7.772424698
603681.SS,"Shanghai Yongguan Adhesive Products Corp., Ltd.",Basic Materials,Specialty Chemicals,2022,1.19,12.92618148,0.035251727,2.598208136,0.2,17.50509438,0.472406294,1.611540294,0.009601047,3981461938,6456835374,20.83106232
603682.SS,"Shanghai Golden Union Commercial Management Co.,Ltd.",Real Estate,Real Estate Services,2022,0.21,2.378359968,0.018437428,4.27882159,0.22,23.69552794,0.651063511,2.092223606,0.044211678,2351188760,5263068354,4.976060867
603683.SS,"Shanghai Smith Adhesive New Material Co.,Ltd",Basic Materials,Specialty Chemicals,2022,0.03,3.687986012,0.003160198,1.814099532,0.055,261.6484642,0.279660804,2.128384951,0.007006857,2060473869,1840178305,7.849453926
603685.SS,"Zhejiang Chenfeng Technology Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,-0.24,6.483024038,-0.01841884,1.957933074,0.12,-38.61602545,0.380574132,1.42955603,0.012947992,1566340135,2196181922,9.267846107
603686.SS,"FULONGMA GROUP Co.,Ltd.",Industrials,Pollution & Treatment Controls,2022,0.62,7.652386833,0.044421226,1.667690353,0.25,13.15675089,0.064417717,1.065966179,0.030647826,3388739725,5842515265,8.157185555
603687.SS,"Zhejiang Great Shengda Packaging Co.,Ltd.",Basic Materials,Paper & Paper Products,2022,0.25,3.711896673,0.030591688,1.522758911,0.024,33.95066071,0.155980832,2.286611381,0.002827633,4668487452,3443277464,8.487665176
603688.SS,"Jiangsu Pacific Quartz Co., Ltd",Basic Materials,Specialty Chemicals,2022,1.96,6.025976288,0.28548373,1.122116925,0.159333,38.4286102,0.000240268,12.49923206,0.002115412,40799229327,3685648260,75.32007599
603689.SS,"Anhui Province Natural Gas DevelopmentCo.,Ltd.",Energy,Oil & Gas Midstream,2022,0.54,5.768299782,0.040861085,1.93103132,0.19,13.64623264,0.373864668,1.277493526,0.025783809,3609238246,6242563566,7.368965626
603690.SS,"PNC Process Systems Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.889,11.54729047,0.02870945,2.089065524,0,34.98973568,0.310436756,2.693781289,0,12014612870,9837944985,31.10587502
603693.SS,"Jiangsu New Energy Development Co., Ltd.",Utilities,Utilities - Renewable,2022,0.53,6.812896568,0.030031659,2.264312157,0.1,23.82630582,0.397376908,1.853534977,0.007918947,11257506894,15850604368,12.62794209
603696.SS,"Anji Foodstuff Co., Ltd",Consumer Defensive,Packaged Foods,2022,0.06,2.284394325,0.022056588,1.167484382,0.125,177.4468899,0.003321278,4.660672317,0.011740602,2504130510,627277152.9,10.64681339
603697.SS,"YouYou Foods Co., Ltd.",Consumer Defensive,Packaged Foods,2022,0.36,4.34776199,0.075013951,1.101168013,0.464286,21.93786568,0.001033859,1.816482058,0.058788004,3377753874,2047625247,7.897631645
603699.SS,"Neway Valve (Suzhou) Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.62,4.230033719,0.066871323,2.098303034,0.25,16.61988381,0.140558002,2.435991921,0.02426165,7920359534,6970346475,10.30432796
603700.SS,"Ningbo Water Meter (Group) Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,0.63,7.544002979,0.053772433,1.533682893,0.8,19.81639408,0.037357709,1.654867887,0.06408034,2537339846,2350421285,12.48432827
603701.SS,"Zhejiang Dehong Automotive Electronic & Electrical Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.04,2.840485067,0.010908408,1.328475412,0.05,490.8715725,0.005970562,6.912503475,0.002546491,5131807037,1015373806,19.6348629
603703.SS,"Zhejiang Shengyang Science and Technology Co.,Ltd.",Technology,Communication Equipment,2022,0.04,2.019261417,0.008010335,2.245598004,0,253.9631367,0.390207329,5.030812445,0,4215605378,1923381504,10.15852547
603706.SS,Xinjiang East Universe Gas Co.Ltd.,Utilities,Utilities - Regulated Gas,2022,0.72,8.335142659,0.051510493,1.552434319,0.8,17.24795765,0.083246065,1.489900055,0.064419865,2351858474,2661457761,12.41852951
603707.SS,"Nanjing King-Friend Biochemical Pharmaceutical Co.,Ltd.",Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.67,3.819340856,0.108973225,1.62312745,0.15,26.45816234,0.296143111,4.641368611,0.008461684,28640221695,10010102945,17.72696877
603708.SS,"Jiajiayue Group Co., Ltd.",Consumer Cyclical,Department Stores,2022,0.1,3.23123929,0.004174035,6.948837846,0,120.8533669,0.381017173,3.740155278,0,7714529456,14392318672,12.08533669
603709.SS,"ZOY Home Furnishing Co.,Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,-0.338462,4.514488906,-0.03773874,1.951927056,0,-28.42744722,0.250732249,2.131273516,0,1211380023,1109839488,9.621610641
603711.SS,"XIANGPIAOPIAO Food Co.,Ltd",Consumer Defensive,Packaged Foods,2022,0.52,7.600319527,0.042406172,1.614411257,0.17,27.99454652,0.183381862,1.915335815,0.011678099,5979296730,5043950727,14.55716419
603712.SS,"TianJin 712 Communication & Broadcasting Co., Ltd.",Technology,Communication Equipment,2022,1,5.57931381,0.078885138,2.245603234,0.1,34.67588043,0.082060968,6.215079778,0.002883849,26769779694,9823345242,34.67588043
603713.SS,"Milkyway Chemical Supply Chain Service Co.,Ltd",Industrials,Integrated Freight & Logistics,2022,3.681,23.57704361,0.063615975,2.442733011,0.39,31.25844187,0.339296139,4.880269401,0.003389467,18490055302,9511341905,115.0623245
603718.SS,"Shanghai Hile Bio-Technology Co., Ltd.",Healthcare,Biotechnology,2022,0.19,1.733293073,0.080308831,1.362959587,0,51.1280361,0.02721541,5.604549517,0,6391055951,1514252528,9.714326859
603719.SS,"Bestore Co.,Ltd",Consumer Defensive,Packaged Foods,2022,0.84,5.982050545,0.066617417,2.100173622,0.212,41.98181062,0.092646958,5.895089092,0.006011674,14141153088,5035859789,35.26472092
603721.SS,"TVZone Media Co., Ltd.",Communication Services,Broadcasting,2022,0.12,4.175832137,0.016846493,1.603696151,0.15,139.5051638,0.241796678,4.008930223,0.008960242,2176280556,937148093.9,16.74061966
603722.SS,"Wuxi Acryl Technology Co., Ltd.",Basic Materials,Specialty Chemicals,2022,1.37,7.935735723,0.126908066,1.242294313,0.35,27.90550176,0.000348225,4.817516453,0.009154985,3658666101,946934841.4,38.23053741
603725.SS,"Guangdong Tianan New Material Co., Ltd.",Basic Materials,Chemicals,2022,-0.564286,1.718971677,-0.057773291,4.630151436,0,-11.98719094,0.391974955,3.935029365,0,2062121603,2864140892,6.764204025
603726.SS,"Zhejiang Langdi Group Co., Ltd.",Industrials,Building Products & Equipment,2022,0.49,6.263867183,0.04264391,1.832560558,0.4,23.01706392,0.183970286,1.800542858,0.035466145,2093839148,2143432872,11.27836132
603727.SS,BOMESC Offshore Engineering Company Limited,Energy,Oil & Gas Equipment & Services,2022,0.23,11.81489575,0.012543063,1.547673117,0.25,48.68280991,0.213573243,0.947705889,0.022327317,3154420771,5151633688,11.19704628
603728.SS,"Shanghai Moons' Electric Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.5932,6.472396121,0.063960777,1.422855539,0.1,56.06487966,0.100060082,5.138388627,0.003006824,13931045753,3865544386,33.25768661
603730.SS,"Shanghai Daimay Automotive Interior Co., Ltd",Consumer Cyclical,Auto Parts,2022,0.346154,2.578290969,0.097934333,1.365383125,0.2849,32.06966204,0.053628711,4.30558146,0.025664258,18347358546,5818302122,11.10104179
603733.SS,"Xianhe Co.,Ltd.",Basic Materials,Paper & Paper Products,2022,1.01,9.744826745,0.053551569,1.918980542,0.35,29.17467438,0.274052542,3.023801438,0.011877927,20802586122,13263623258,29.46642113
603737.SS,"SKSHU Paint Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,0.63,4.311335831,0.023949668,5.563231662,0,128.5647195,0.271142169,18.78670011,0,42685744487,13758560899,80.99577332
603738.SS,"TKD Science and Technology Co.,Ltd.",Technology,Electronic Components,2022,0.49,4.631271615,0.091362846,1.134213425,0.271429,28.9890192,0.00916876,3.067109984,0.019108502,5530185155,2063402641,14.20461941
603739.SS,Qingdao Vland Biotech INC.,Healthcare,Biotechnology,2022,0.28,6.500023453,0.027082642,1.487298978,0.16,47.25391184,0.202887503,2.035545781,0.012092725,3347850710,2578847637,13.23109531
603755.SS,"Qingdao Richen Food Co.,Ltd.",Consumer Defensive,Packaged Foods,2022,0.52,6.962352436,0.055389697,1.342649548,0.3,76.31247594,0.138641127,5.699580401,0.00756001,3913236758,921840766.3,39.68248749
603757.SS,"Zhejiang Dayuan Pumps Industry Co., Ltd",Industrials,Specialty Industrial Machinery,2022,1.57,9.355002644,0.108269635,1.562683849,0.35,11.05675424,0.155712892,1.855595858,0.020162331,2859825475,2408392465,17.35910416
603758.SS,Chongqing Qin'an M&E PLC.,Consumer Cyclical,Auto Parts,2022,0.43,6.066006137,0.05674754,1.199784869,0.5,15.54145259,nan,1.101684446,0.074818663,2932403338,3193521672,6.682824612
603766.SS,"Loncin Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,2022,0.26,3.804665151,0.041889673,1.548810256,0.06,18.11836133,0.053030932,1.238157304,0.012736761,9673762576,12587258285,4.710773945
603767.SS,"Zhejiang Zomax Transmission Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.14,4.752876522,0.022778018,1.264323932,0.3,48.30645493,nan,1.422907509,0.044359644,2087241783,1854617901,6.76290369
603768.SS,Changqing Machinery Company Limited,Consumer Cyclical,Auto Parts,2022,0.47,7.922133285,0.022962485,2.228175965,0.059,31.28603063,0.263772772,1.856120551,0.004012395,3499008391,4200377177,14.70443439
603773.SS,"WG TECH (Jiang Xi) Co., Ltd.",Technology,Electronic Components,2022,-1.553846,6.167811604,-0.101937175,2.141036867,0.076923,-9.645792575,0.262099725,2.430047669,0.00513228,3342940518,3220102226,14.98807621
603776.SS,"Youon Technology Co.,Ltd",Technology,Software - Application,2022,-0.29,14.44599324,-0.014424674,1.401957711,0.1,-41.66741536,0.129613666,0.836463804,0.008275713,2772933158,4679921805,12.08355045
603777.SS,"Shanghai Laiyifen Co.,Ltd",Consumer Defensive,Grocery Stores,2022,0.3,5.380028742,0.027660238,2.036352758,0,71.32055918,0.142930563,3.976961607,0,7201094220,3688669214,21.39616776
603786.SS,"KEBODA TECHNOLOGY Co., Ltd.",Consumer Cyclical,Auto Parts,2022,1.1203,10.29372126,0.085031439,1.230404101,0.5,57.75836433,0.051137186,6.286035337,0.007727176,26134386233,5295053048,64.70669556
603787.SS,"Jiangsu Xinri E-Vehicle Co., Ltd.",Consumer Cyclical,Recreational Vehicles,2022,0.8,5.019908289,0.048892156,2.864752345,0.05,21.61602736,0.001685142,3.44484817,0.002891373,3979839200,3316984684,17.29282188
603788.SS,"Ningbo Gaofa Automotive Control System Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.52,8.805105334,0.049647826,1.178300704,0.5,18.78371972,nan,1.10930351,0.051189992,2178794951,2314569698,9.767534256
603790.SS,"Argus (Shanghai) Textile Chemicals Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,0.22,6.157118254,0.025448591,1.289566312,0.12,44.79150339,0.12202195,1.600445263,0.012177634,1885686459,1621696104,9.854130745
603798.SS,Qingdao Copton Technology Company Limited,Basic Materials,Specialty Chemicals,2022,0.15,4.275206938,0.030110499,1.169312564,0.127692,58.10934703,0.00938828,2.038825765,0.014649623,2235321307,1313956800,8.716402054
603799.SS,"Zhejiang Huayou Cobalt Co., Ltd",Basic Materials,Other Industrial Metals & Mining,2022,2.48,15.25427096,0.035333485,3.384218146,0.3,21.46030395,0.326300877,3.488960826,0.005636814,90328152478,1.10592E+11,53.2215538
603800.SS,"Jiangsu Hongtian Technology Co.,Ltd.",Energy,Oil & Gas Equipment & Services,2022,0.51,4.792312723,0.028793276,3.05952807,0,51.95929583,0.148533177,5.529530815,0,5511842102,3696935566,26.49924088
603801.SS,"Zbom Home Collection Co.,Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,1.2556,6.595055911,0.092940588,2.008084892,0.428571,14.13446507,0.06579962,2.690990734,0.024148608,7746773991,5780837376,17.74723434
603803.SS,"RAISECOM TECHNOLOGY CO.,Ltd.",Technology,Communication Equipment,2022,0.19,4.546674226,0.02305359,1.779652173,0,31.4825836,0.186419614,1.315618975,0,2567539075,3473138182,5.981690884
603806.SS,"Hangzhou First Applied Material Co., Ltd.",Technology,Semiconductor Equipment & Materials,2022,0.607143,5.359277408,0.078167544,1.441396411,0.178571,54.685131,0.189207345,6.195181171,0.00537837,86614591667,20194693049,33.20169449
