Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600153,2021-12-31 00:00:00,2966246498.0,2.07,682584562819.64,NaN,NaN,2.07,18096809014.82,18570573595.36,267835457.08,25259933168.89,1423108873.27,2294758057.26,2294758057.26,824900899.99,824900899.99,-4982300911.23,6140130251.39,6140130251.39,11122431162.62,NaN,6140130251.39,6140130251.39,11122431162.62,-1835574853.25,-1835574853.25,20376631830.53,7411342352.294593,9325923275.14,15934009893.75,707844495988.53,207273089.23,899675413.88,-19975744.67,0.0,15802050957.56,682584562819.64,473764580.54,NaN,NaN,73728409.6,8161192053.0,8429027510.08,-1612821456.58,-534846134.265407,4679619794.94,0.29614,691910486094.78,15642242057.65,365717695.98,707844495988.53,-1806058235.17,-1806058235.17,209688327.98
600155,2021-12-31 00:00:00,33929218.7,1698838457.0,0.57,NaN,125475257.26,91546038.56,1698838457.0,0.57,NaN,NaN,1441114471.99,2150730142.17,NaN,NaN,1154786081.32,NaN,1291541942.63,NaN,-6346848.84,968337920.49,968337920.49,974684769.33,NaN,968337920.49,968337920.49,974684769.33,136755861.31,NaN,NaN,967200504.637418,2369728521.6,NaN,3762197033.16,5337174.41,73032121.99,-1597786.85,0.0,1369190084.52,NaN,154954279.61,15124193.74,NaN,2295774.28,2153025916.45,1597786.85,460370.997418,394505315.19,0.28813,NaN,NaN,NaN,3762197033.16,1597786.85,1597786.85,NaN
600156,2021-12-31 00:00:00,3846194.66,402006623.0,-0.1747,896304383.76,7916395.53,4070200.87,402006623.0,-0.1747,-86300044.29,-72341439.18,16386974.4,34061184.27,26290762.37,2809394.49,2809394.49,2824295.2,2824295.2,14318536.97,-70230557.04,-70230557.04,-84549094.01,NaN,-70230557.04,-70230557.04,-84549094.01,-80239.43,-80239.43,-31594808.78,-31569212.838452,130685547.32,-96624363.05,930365568.03,4553235.89,9920528.06,-17004321.37,0.0,-89109438.78,896304383.76,13958605.11,296502.6,296502.6,14193344.47,10364776.93,26751751.33,-10115564.93,-2085286.198452,-4560344.77,0.051177,1026989931.08,-93662674.67,95140.14,930365568.03,-40746630.4,-40746630.4,829123.93
600157,2021-12-31 00:00:00,22199688059.0,0.0508,21034298942.92,22199688059.0,0.0508,3768474700.4,5496680146.85,408634293.08,6146136864.73,6929432.24,2232241549.84,2232241549.84,158358873.34,158358873.34,182839486.64,1127744153.41,1127744153.41,944904666.77,NaN,1127744153.41,1127744153.41,944904666.77,-2111342053.05,-2111342053.05,5597321107.44,1189646289.355342,2174023987.2,3972112877.53,27180435807.65,-102439821.24,913572380.06,8089680.14,0.0,1536233150.56,21034298942.92,1728205446.45,120427422.66,58865738.63,467500031.71,-100640960.59,-38738824.644658,591328483.79,0.384921,23208322930.12,1638672971.8,37459376.55,27180435807.65,-100640960.59,-100640960.59,85621848.21
600158,2021-12-31 00:00:00,960135041.0,0.0572,1057498113.83,12648370.57,12648370.57,960135041.0,0.0572,136432498.57,212596975.3,50831181.29,457565070.63,1396612.08,7305452.71,7305452.71,38408384.42,38408384.42,-36934135.82,54919724.37,54919724.37,91853860.19,NaN,54919724.37,54919724.37,91853860.19,30327107.18,30327107.18,213319709.1,55433837.34283,363520930.77,94044139.86,1515063184.46,11104106.66,22782972.97,-5479.19,0.0,129127045.86,1057498113.83,76164476.73,9009632.12,9009632.12,50261185.1,30862975.56,81694156.85,-722733.8,-208620.82717,37273185.67,0.288655,1421019044.6,118022939.2,775824.53,1515063184.46,-722733.8,-722733.8,-668399.09
600159,2021-12-31 00:00:00,844160100.0,0.12,1190573039.97,3611395.61,3611395.61,844160100.0,0.12,267244496.57,277628659.67,26473731.73,510853099.2,27400116.75,0.0,0.0,7411445.07,7411445.07,-82171556.33,101299212.04,101299212.04,183470768.37,NaN,101299212.04,101299212.04,183470768.37,7315558.85,7315558.85,325988718.41,134499735.341037,202935844.93,307917254.27,1701426139.17,-6943816.66,94215358.74,-226528.59,0.0,267244496.57,1190573039.97,10384163.1,43399531.74,69873263.47,-48360058.74,-15159535.438963,83773728.2,0.313472,1393508884.9,266872754.38,95886.22,1701426139.17,-48360058.74,-48360058.74,21186470.58
600160,2021-12-31 00:00:00,NaN,2705105706.0,0.41,15443455374.83,58294167.08,58294167.08,2705105706.0,0.41,1093400161.31,1960773200.3,207467375.64,2542130067.1,311746624.44,17604410.07,17604410.07,11460388.07,11460388.07,31000184.02,1109093339.47,1109093339.47,1078093155.45,NaN,1109093339.47,1109093339.47,1078093155.45,-9875586.65,-9875586.65,2303394813.01,1366059549.0025,1444433878.4,1097696188.7,17985585441.93,-38301949.2,60149643.54,1077848.59,0.0,1075795751.24,15443455374.83,867373038.99,38985025.53,38985025.53,654072364.22,35426461.63,242893837.27,-342672982.57,-85655403.1775,-2297404.21,0.25,16887889253.23,1114091914.57,3731564.65,17985585441.93,-342621612.71,-342621612.71,29848509.54
600161,2021-12-31 00:00:00,15969413.47,1940456234.0,0.391667,2157687170.36,21569321.67,5599908.2,1940456234.0,0.391667,1244107029.14,1401260584.97,284027724.5,1954468451.0,15145675.87,3089366.29,3089366.29,68918298.54,68918298.54,-308801793.41,760012024.99,760012024.99,1068813818.4,NaN,760012024.99,760012024.99,1068813818.4,64152347.0,64152347.0,1417132328.4,773681402.314675,769837674.62,1184630776.38,4112155621.36,-3889146.27,57863606.56,-511839.6,0.0,1241017662.85,2157687170.36,157153555.83,1851422.36,1851422.36,133209660.41,132176123.84,416203848.34,-15871743.43,-2202366.105325,172203844.45,0.13876,2927524844.98,1244906809.12,1676585.25,4112155621.36,-15871743.43,-15871743.43,1237907.16
600162,2021-12-31 00:00:00,3339250959.0,0.0562,3578904102.43,37005757.99,37005757.99,3339250959.0,0.0562,838838671.03,1147337108.5,176466480.87,2125409905.75,86444635.75,466007278.85,466007278.85,33203169.69,33203169.69,124833762.67,187665903.89,187665903.89,62832141.22,NaN,187665903.89,187665903.89,62832141.22,-441620936.01,-441620936.01,1137153586.55,180028262.4275,1094002199.61,1031407706.14,5704314008.18,4889618.94,402851575.92,-91216733.19,0.0,372831392.18,3578904102.43,308498437.47,290690773.92,467157254.79,7969351.63,2545880.4875,309999250.96,0.25,4672906302.04,367941773.24,8816826.85,5704314008.18,10183521.95,10183521.95,-3197254.19
600163,2021-12-31 00:00:00,1753331969.0,0.3887,538151991.97,7554420.47,7554420.47,1827621712.0,0.3729,959320531.1,1372361769.49,14083618.86,1021343829.45,232478.62,180271010.72,180271010.72,14107486.69,14107486.69,-55401182.46,681520136.3,681520136.3,736921318.76,NaN,681520136.3,681520136.3,736921318.76,-166217423.2,-166217423.2,1400966027.38,708577578.599904,48377259.86,972966569.59,1559495821.42,-923216.93,10519996.37,569384.49,0.0,779049520.38,538151991.97,413041238.39,242484.96,242484.96,NaN,14083618.86,-29439980.11,-1546815.590096,42128201.62,0.054076,586529251.83,779618622.39,53899.17,1559495821.42,-28604257.89,-28604257.89,28638117.0
600165,2021-12-31 00:00:00,NaN,683488378.0,-0.243,330631103.93,2136918.75,2136918.75,683488378.0,-0.243,-156499194.9,-96652489.92,6481068.49,-81913699.04,56372463.89,30550847.91,30550847.91,-728596.51,-728596.51,23350273.1,-166087675.85,-166087675.85,-189437948.95,NaN,-166087675.85,-166087675.85,-189437948.95,-30636067.53,-30636067.53,-43384905.04,-126136987.19,59525114.7,-141438813.74,248717404.89,-857842.55,5428884.59,-2782511.15,0.0,-187050042.81,330631103.93,59846704.98,466883.41,466883.41,20467396.31,3738207.03,10219275.52,-53267584.88,-13316896.22,2387906.14,0.25,390156218.63,-186192200.26,85219.62,248717404.89,-53267584.88,-53267584.88,-322367.86
600166,2021-12-31 00:00:00,110530435.08,6488360475.0,-0.78,49382007889.11,655630511.88,545100076.8,-0.78,-4736485653.25,-2695191757.52,348503022.19,5591861337.5,2094242008.86,212730383.83,212730383.83,114783601.57,114783601.57,-83020.1,-5060921170.81,-5060921170.81,-5060838150.71,NaN,-5060921170.81,-5060921170.81,-5060838150.71,-127781358.7,-127781358.7,2274774104.22,-1333446774.505,5974915974.04,-383054636.54,54973869226.61,82002271.89,401473597.73,-276334646.75,0.0,-4949216037.08,49382007889.11,2041293895.73,1715085738.24,2212471221.26,2560974243.45,-4991712032.16,-1242491465.435,111622113.63,0.25,55356923863.15,-4948222129.34,29834576.44,54973869226.61,-4969965861.74,-4969965861.74,3173804670.05
600167,2021-12-31 00:00:00,8520403.17,2268038223.0,0.4613,1928180325.58,11469071.89,2948668.72,2268038223.0,0.4613,1359438961.76,1860729022.63,43877451.45,1539775043.48,56300215.74,56300215.74,185753136.27,185753136.27,-27892727.6,1046246032.22,1046246032.22,1074138759.82,NaN,1046246032.22,1046246032.22,1074138759.82,125819422.61,125819422.61,1904559693.95,1082374359.366694,268894228.14,1270880815.34,3467955369.06,-88650749.13,25879985.38,-677763.46,0.0,1303138746.02,1928180325.58,501290060.87,10944095.85,10944095.85,22640407.97,87270026.93,131147478.38,-38582991.16,-7702344.173306,228999986.2,0.17573,2197074553.72,1295527406.55,3633497.92,3467955369.06,-43830671.32,-43830671.32,39260754.62
600168,2021-12-31 00:00:00,994528759.0,0.435714,2247757198.77,8744340.47,8744340.47,994528759.0,0.435714,859779338.84,1465942896.15,26115075.41,613794386.46,2813324.3,357757601.4,357757601.4,8045417.5,8045417.5,8301983.0,433330388.05,433330388.05,425028405.05,NaN,433330388.05,433330388.05,425028405.05,-350668921.17,-350668921.17,1178152206.85,189677158.440519,114460627.0,499333759.46,2861551585.23,24892042.94,58523936.87,-482258783.56,0.0,502021737.44,2247757198.77,606163557.31,58693635.85,69212.54,26184287.95,287790689.3,44137459.690519,76993332.39,0.153367,2362217825.77,474491274.37,956737.27,2861551585.23,287790689.3,287790689.3,191654769.96
600169,2021-12-31 00:00:00,3333327170.0,0.0492,6606822346.3,34451644.96,34451644.96,3333327170.0,0.0492,788678792.11,1264039399.96,90163311.36,1713547367.65,12204116.83,608427962.55,608427962.55,-52161941.72,-52161941.72,-9579551.35,163999696.76,163999696.76,173579248.11,NaN,163999696.76,163999696.76,173579248.11,-728586527.89,-728586527.89,1407590105.17,302237193.568401,769311706.45,944235661.2,8320369713.95,-20324390.02,71943134.63,-30388.24,0.0,180250829.56,6606822346.3,475360607.85,48559966.59,48559966.59,340033867.04,25745820.09,115909131.45,-143550705.21,-5313208.401599,6671581.45,0.037013,7376134052.75,200575219.58,67996623.62,8320369713.95,-143550705.21,-143550705.21,131376976.62
600170,2021-12-31 00:00:00,72467853.28,10468810971.0,0.36,254556984024.0,544887703.99,472419850.71,10468810971.0,0.36,8351492665.28,11510146864.94,1255694334.19,26498484000.64,1070186330.41,3068270513.68,3068270513.68,777846186.98,777846186.98,-279322768.48,3768771949.4,3768771949.4,4048094717.88,NaN,3768771949.4,3768771949.4,4048094717.88,-2299283029.7,-2299283029.7,13619219748.44,5384779483.123464,18751090453.02,7747393547.62,281055468024.64,309618041.3,1167657221.54,-81924052.03,0.0,5283222151.6,254556984024.0,3158654199.66,9892811527.29,838834236.28,2094528570.47,-2515799069.5,-493065349.776536,1235127433.72,0.233783,273308074477.02,4798417713.43,8858703.0,281055468024.64,-2109072883.5,-2109072883.5,1527536791.12
600171,2021-12-31 00:00:00,1335094.11,701248299.0,1.04,1333525378.02,3864597.58,2529503.47,708056535.0,1.03,768313427.63,791032735.3,25528421.47,690809253.46,6342836.18,1646305.3,1646305.3,48049362.89,48049362.89,-8252693.58,729298230.93,729298230.93,737550924.51,NaN,729298230.93,729298230.93,737550924.51,46103080.86,46103080.86,502124481.03,451362026.508168,313444126.0,377365127.46,2024334631.48,1023036.54,15155833.11,281.46,0.0,766667122.33,1333525378.02,22719307.67,1354585.59,1354585.59,176647913.72,54018196.56,79546618.03,-6511586.9,10972049.848168,29116197.82,0.037978,1646969504.02,765644085.79,299976.73,2024334631.48,288908254.27,288908254.27,168469.26
600172,2021-12-31 00:00:00,1392385117.0,0.0309,1834715777.09,94743371.08,94743371.08,1392385117.0,0.0309,319403157.37,690733081.42,40571040.92,817616467.15,69437531.33,339073189.15,339073189.15,26713228.37,26713228.37,NaN,43024700.11,43024700.11,43024700.11,NaN,43024700.11,43024700.11,43024700.11,-314919808.29,-314919808.29,789513174.27,117109769.7475,344545988.63,473070478.52,2652332244.24,-74075906.3,41179317.49,6519438.37,0.0,-19670031.78,1834715777.09,371329924.05,NaN,NaN,77301373.58,58438082.64,99009123.56,-98780092.85,-24695023.2125,-62694731.89,0.25,2179261765.72,54405874.52,2559847.51,2652332244.24,-98780092.85,-98780092.85,22823123.15
600173,2021-12-31 00:00:00,698024362.0,0.68,2529952694.73,3907467.2,3907467.2,698024362.0,0.68,625036814.88,628944282.08,17423251.92,871859415.7,10591220.69,743863.47,743863.47,57678901.96,57678901.96,61930.67,474656566.0,474656566.0,474594635.33,NaN,474656566.0,474656566.0,474594635.33,57469013.71,57469013.71,640934002.9,483771288.771456,315764642.29,556094773.41,3401812110.43,1874108.35,233807005.79,-50974.0,0.0,624292951.41,2529952694.73,1828789.32,974461.11,974461.11,27808990.76,45232242.68,-11989720.82,-2874998.048544,149698316.08,0.239789,2845717337.02,624162878.3,209888.25,3401812110.43,-11989720.82,-11989720.82,1449474.13
600176,2021-12-31 00:00:00,27341185.76,4003236434.0,1.5059,10777245169.64,88231949.9,60890764.14,4003236434.0,1.5059,7732323371.59,9539377947.07,122367796.41,8929636910.33,5827253.65,429486116.27,429486116.27,45230162.95,45230162.95,-109655249.28,6028473746.53,6028473746.53,6138128995.81,NaN,6028473746.53,6028473746.53,6138128995.81,-395309960.21,-395309960.21,8756516349.5,5370468466.698525,1968369612.65,6961267297.68,19706882079.97,-6721937.42,166664743.23,-872962153.01,0.0,7302837255.32,10777245169.64,1807054575.48,39525678.12,39525678.12,552223387.5,34568219.42,156936015.83,781479527.51,124856317.738525,1164708259.51,0.159487,12745614782.29,7310748327.44,11054006.89,19706882079.97,782861597.57,782861597.57,85655371.85
600177,2021-12-31 00:00:00,4536869932.0,1.13,5716158829.85,419640071.64,419640071.64,4497072828.0,1.13,7231761057.16,8110145314.36,377282431.08,7890704284.12,75014611.82,1044597724.57,1044597724.57,621343985.46,621343985.46,-9095721.72,5126663023.71,5126663023.71,5135758745.43,NaN,5126663023.71,5126663023.71,5135758745.43,-436913879.65,-436913879.65,7591568026.43,4696209244.085438,4845773665.59,3044930618.53,13606863113.97,11326556.3,1012462388.16,-100423717.02,0.0,6187163332.59,5716158829.85,878384257.2,431709857.34,431709857.34,69931286.06,1265147494.92,1642429926.0,24479782.79,88123508.305438,1051404587.16,0.169933,10561932495.44,6175836776.29,13660140.54,13606863113.97,518577287.93,518577287.93,929322.41
600178,2021-12-31 00:00:00,462627989.0,0.196,5913300290.8,12758174.53,12758174.53,462627989.0,0.196,106144920.93,415111410.79,37272764.09,672257937.33,113259069.71,13109616.67,13109616.67,30188357.61,30188357.61,-7531685.82,90675085.86,90675085.86,98206771.68,0.0,90675085.86,90675085.86,98206771.68,14726767.24,14726767.24,508323612.15,160584236.88,545036779.73,127221157.6,6585558228.13,1060949.07,42897736.5,-8086046.48,0.0,93035304.26,5913300290.8,308966489.86,2563920.09,2563920.09,175990309.85,94057800.22,131330564.31,-90991933.47,-23303050.34,-5171467.42,0.25,6458337070.53,91974355.19,2351973.7,6585558228.13,-93212201.36,-93212201.36,-14181089.76
600179,2021-12-31 00:00:00,4415850222.0,0.4,5518140173.29,12237502.22,12237502.22,4415850222.0,0.4,1887640141.65,2364135121.76,36771878.0,2276043188.54,7452688.61,111956080.37,111956080.37,32129813.31,32129813.31,-937336.36,1766340088.7,1766340088.7,1767277425.06,NaN,1766340088.7,1766340088.7,1767277425.06,-76745435.21,-76745435.21,2418230773.12,1820179634.555657,405563189.05,1870479999.49,7794183361.83,14798220.33,28929236.28,-9337666.14,0.0,1775684061.28,5518140173.29,476494980.11,10630211.37,10630211.37,NaN,2009757.16,38781635.16,-5441516.73,-256105.504343,8406636.22,0.004734,5923703362.34,1760885840.95,-3080831.85,7794183361.83,-54095651.36,-54095651.36,7326494.26
600180,2021-12-31 00:00:00,1016487039.0,0.8061,45611281203.97,27007272.29,27007272.29,1016487039.0,0.8061,1229007601.54,1256884327.19,564595244.66,2031692797.82,NaN,304319052.64,304319052.64,51095410.46,51095410.46,-1828666.05,819390202.38,819390202.38,821218868.43,NaN,819390202.38,819390202.38,821218868.43,-293768465.45,-293768465.45,1268233155.19,829469132.955331,1023900605.14,1007792192.68,47642974001.79,-30880679.25,50337903.24,-95817.63,0.0,924688548.9,45611281203.97,27876725.65,7873300.83,7873300.83,3610242.25,379800157.85,944395402.51,-25108636.23,-1269897.424669,103469680.47,0.111897,46635181809.11,952197752.08,40544823.27,47642974001.79,-11348828.0,-11348828.0,25204453.86
600182,2021-12-31 00:00:00,340004737.0,0.1063,2945269267.28,6004857.58,6004857.58,340004737.0,0.1063,134736234.36,265252291.34,97797287.34,396612048.97,1992635.98,30352399.15,30352399.15,2792201.91,2792201.91,-41977755.21,36142503.59,36142503.59,78120258.8,NaN,36142503.59,36142503.59,78120258.8,-29284212.55,-29284212.55,269130514.54,39044943.411823,240712507.35,155899541.62,3341881316.25,-2272906.06,21544428.89,-58027.89,0.0,104383835.21,2945269267.28,130516056.98,22397464.58,7985971.33,105783258.67,-3878223.2,-975783.378177,26263576.41,0.251606,3185981774.63,106656741.27,1724015.31,3341881316.25,-3878223.2,-3878223.2,1943615.11
600183,2021-12-31 00:00:00,2300555730.0,1.23,14837070234.68,2338581444.0,1.21,3444670201.21,4117215299.05,910355965.27,5437192743.19,154609199.53,134596586.3,134596586.3,46158671.61,46158671.61,-94916995.97,2829683547.57,2829683547.57,2924600543.54,NaN,2829683547.57,2829683547.57,2924600543.54,-94662333.4,-94662333.4,4020496094.29,2744227732.467367,2152127198.65,3285065544.54,20274262977.87,-10332371.86,120033960.5,-225291827.53,0.0,3310073614.91,14837070234.68,672545097.84,964472947.1,231287340.67,1141643305.94,46532469.43,11263389.657367,385473071.37,0.116455,16989197433.33,3315691827.37,6224418.71,20274262977.87,96719204.76,96719204.76,24150158.57
600184,2021-12-31 00:00:00,1141139.08,508866291.0,0.1228,2956829624.93,11465142.26,10324003.18,508866291.0,0.1228,67610268.64,142377972.03,17730695.44,354975694.44,496912.54,545954.37,545954.37,16854490.77,16854490.77,62488780.52,62488780.52,62488780.52,NaN,62488780.52,62488780.52,62488780.52,16231968.3,16231968.3,143804773.16,63818236.63431,320303245.72,34672448.72,3311805319.37,2217386.51,3793079.3,-64835.37,0.0,67064314.27,2956829624.93,74767703.39,2123248.73,2123248.73,147815976.3,3109065.12,20839760.56,-1426801.13,-97345.01569,4575533.75,0.068226,3277132870.65,64846927.76,76568.1,3311805319.37,-1426801.13,-1426801.13,994723.96
600185,2021-12-31 00:00:00,1839996704.0,0.24,5284856115.79,1839996704.0,0.24,1065150873.87,1106324206.26,172391079.53,1848250749.48,131508374.37,483308270.04,483308270.04,22275490.67,22275490.67,5914504.25,441599208.9,441599208.9,435684704.65,NaN,441599208.9,441599208.9,435684704.65,-462830714.35,-462830714.35,1264853930.13,560306528.487631,814653303.54,1033597445.94,7133106865.27,2779183.55,460133850.83,NaN,0.0,581842603.83,5284856115.79,41173332.39,2922547.66,125933334.19,298324413.72,-135037551.95,-39822404.282369,146157899.18,0.251198,6099509419.33,579063420.28,1797934.98,7133106865.27,-158529723.87,-158529723.87,3529177.58
600186,2021-12-31 00:00:00,1478812359.0,0.03,1591577810.92,7338877.17,7338877.17,1478812359.0,0.03,73133424.39,84488460.22,13920920.95,223351797.95,3433602.08,19431974.41,19431974.41,11461266.15,11461266.15,1432667.04,44364370.77,44364370.77,42931703.73,NaN,44364370.77,44364370.77,42931703.73,-8647060.31,-8647060.31,83397721.66,43492378.212588,157501651.95,65850146.0,1814929608.87,-3255467.75,9835655.87,3000656.06,0.0,53701449.98,1591577810.92,11355035.83,186169.32,186169.32,22072411.15,78074257.82,91995178.77,1090738.56,218746.002588,10769746.25,0.200549,1749079462.87,56956917.73,676352.05,1814929608.87,1090738.56,1090738.56,-7524996.7
600187,2021-12-31 00:00:00,1614135943.0,-0.0561,325656814.84,12847986.12,12847986.12,1614135943.0,-0.0561,-103510066.44,-17828908.15,21809979.16,58842196.92,2607324.48,13149116.02,13149116.02,6599271.88,6599271.88,2988070.7,-90553026.42,-90553026.42,-93541097.12,0.01,-90553026.42,-90553026.42,-93541097.12,-6758094.53,-6758094.53,52810806.49,-33911823.658829,99168564.65,-40326367.73,384499011.76,-9592543.48,7366903.36,-16970.74,0.0,-116659182.46,325656814.84,85681158.29,1303559.77,1303559.77,5105731.21,2617860.42,24427839.58,-95095375.27,-13998511.878829,-23118085.34,0.198168,424825379.49,-107134638.98,208250.39,384499011.76,-70639714.64,-70639714.64,92505021.53
600188,2021-12-31 00:00:00,9493044673.0,1.712718,107335955000.0,660193000.0,660193000.0,9503288352.0,1.710872,29360040000.0,40032295000.0,2252283000.0,44654842000.0,1106114000.0,5319334000.0,5319334000.0,471456000.0,471456000.0,-2129203000.0,16437572000.0,16258908000.0,18566775000.0,NaN,16437572000.0,16437572000.0,18566775000.0,-5356298000.0,-5356298000.0,42442629000.0,18299086759.710052,15080920000.0,29573922000.0,151990797000.0,-383266000.0,4346804000.0,-72547000.0,178664000.0,24040706000.0,107335955000.0,10672255000.0,219616000.0,219616000.0,1139629000.0,2836827000.0,5089110000.0,-1596715000.0,-548819240.289948,5473931000.0,0.227694,122416875000.0,24264592000.0,508420000.0,151990797000.0,-2410334000.0,-2410334000.0,563148000.0
600189,2021-12-31 00:00:00,4534710.87,701936485.0,0.15,918380635.69,39164104.75,34629393.88,701936485.0,0.15,165346542.59,238706402.54,29245515.62,552571543.75,56342265.08,28600525.94,28600525.94,9307735.74,9307735.74,-18982677.49,105290472.76,105290472.76,124273150.25,NaN,105290472.76,105290472.76,124273150.25,-20601487.24,-20601487.24,342076161.94,199231678.185398,314046635.45,238524908.3,1470952179.44,8048823.73,25225198.16,-23888.75,0.0,136746016.65,918380635.69,73359859.95,4942020.24,4942020.24,18051875.38,126779513.01,156025028.63,-104137101.87,-9428553.974602,12472866.4,0.091212,1232427271.14,128697192.92,1308697.04,1470952179.44,-103369759.4,-103369759.4,47818725.54
600190,2021-12-31 00:00:00,2103024503.0,0.06,2072865372.39,17651314.9,17651314.9,2103024503.0,0.06,672407465.69,1116522375.46,61379185.92,859695239.19,513487105.82,513487105.82,11064439.18,11064439.18,5656780.53,126181470.2,126181470.2,120524689.67,NaN,126181470.2,126181470.2,120524689.67,-535442260.5,-535442260.5,1150389322.89,151866054.179107,185385232.66,674310006.53,2932560611.58,1967387.07,35205997.59,-10735922.89,0.0,158920359.87,2072865372.39,444114909.77,1200047.94,1200047.94,7831183.22,69210369.14,-27516547.43,-8182363.450893,38395670.2,0.241603,2258250605.05,156952972.8,33019593.86,2932560611.58,-33866947.43,-33866947.43,38252470.32
600191,2021-12-31 00:00:00,498349971.0,0.02,34249207.18,5958415.87,5958415.87,498349971.0,0.02,11432966.49,21829006.06,8978442.89,7985155.57,112393.05,0.0,0.0,250969.9,250969.9,9966999.42,9966999.42,9966999.42,NaN,9966999.42,9966999.42,9966999.42,230411.61,230411.61,32422105.41,19201821.823249,38746915.15,-30761759.58,42234362.75,313.6,7150140.2,NaN,0.0,11432966.49,34249207.18,10396039.57,1275177.92,10253620.81,-10593099.35,-1358276.946751,1465967.07,0.128223,72996122.33,11432652.89,20558.29,42234362.75,-10593099.35,-10593099.35,10480706.3
600192,2021-12-31 00:00:00,3625168.72,441770896.0,-0.2899,1883549228.92,13259469.98,9634301.26,441770896.0,-0.2899,-100708608.81,-41110752.55,32054833.91,182471350.97,-9012975.39,59306718.46,59306718.46,4660341.47,4660341.47,18556545.33,-128069382.89,-128069382.89,-146625928.22,NaN,-128069382.89,-128069382.89,-146625928.22,-57572172.23,-57572172.23,-103850618.86,-185559445.19247,332690667.58,-150219316.61,2066020579.89,1361830.06,20310851.87,-110201076.14,0.0,-160015327.27,1883549228.92,59597856.26,NaN,NaN,76701990.52,64722851.5,96777685.41,62739866.31,5249804.00753,-13389399.05,0.083676,2216239896.5,-161377157.33,2925795.24,2066020579.89,62739866.31,62739866.31,56474185.22
600193,2021-12-31 00:00:00,396409195.0,0.05,608652193.84,1742521.02,1742521.02,396409195.0,0.05,42431995.58,44174516.6,13698782.25,81728492.77,5646029.21,5311095.67,5311095.67,194225.17,194225.17,-3184723.78,19820459.77,19820459.77,23005183.55,NaN,19820459.77,19820459.77,23005183.55,-5220747.15,-5220747.15,52945180.48,25255961.950819,31715020.39,50013472.38,690380686.61,1593329.12,603761.88,0.0,37120899.91,608652193.84,1742521.02,562404.0,562404.0,NaN,3069545.37,16768327.62,-8164207.72,-3335161.699181,14115716.36,0.380263,640367214.23,35527570.79,103876.65,690380686.61,-8770663.88,-8770663.88,2518178.51
600195,2021-12-31 00:00:00,1015535654.0,0.506,3761019177.82,88189636.19,88189636.19,1015535654.0,0.506,677722194.66,939916449.44,66795953.65,1540552540.45,22898217.89,8512785.4,8512785.4,12984273.58,12984273.58,-73467337.62,513861040.88,513861040.88,587328378.5,NaN,513861040.88,513861040.88,587328378.5,2145137.63,2145137.63,967232136.28,537834520.387844,1023030176.4,517522364.05,5301571718.27,4863793.8,58463301.23,-609153.65,0.0,669209409.26,3761019177.82,262194254.78,3360115.85,3360115.85,162572295.72,185168862.45,251964816.1,-26507786.84,-3342207.332156,81881030.76,0.122355,4784049354.22,664345615.46,2326350.55,5301571718.27,-27315686.84,-27315686.84,4218722.6
600196,2021-12-31 00:00:00,2556059745.0,1.85,20229784681.07,647226418.05,647226418.05,2556059745.0,1.85,6865204619.42,8699592891.87,846108777.17,18781399600.51,829873344.0,822534029.13,822534029.13,233727096.61,233727096.61,-247558842.84,4728710527.48,4728710527.48,4976269370.32,NaN,4728710527.48,4728710527.48,4976269370.32,-618688816.28,-618688816.28,9266602190.28,5195654896.23284,16071626608.93,2709772991.58,39011184281.58,-259857009.76,247433164.03,15418719.15,0.0,6042670590.29,20229784681.07,1834388272.45,3837302678.36,6565746925.3,7411855702.47,-919307910.64,-100064929.65716,1066401219.97,0.176478,36301411290.0,6302568208.71,29881883.76,39011184281.58,-567009298.41,-567009298.41,74015847.49
