Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600155,2020-12-31 00:00:00,33259595.75,1732460154.0,0.38,1304987704.11,61258075.6,27998479.85,1732460154.0,0.38,988648000.24,1049881624.15,1377040754.03,1818649418.95,1830497341.16,1522871.68,1013088173.98,102533351.22,978714370.09,561154.5,-10314248.51,658334858.65,658334858.65,668649107.16,0.0,658334858.65,658334858.65,668649107.16,-34373803.89,-102006499.56,1341658310.24,659154828.751687,2043846146.6,-171938456.19,3249210735.47,42002476.6,65194561.06,-436221.73,0.0,886114649.02,1304987704.11,61233623.91,92381515.47,92381515.47,4318660.97,1822968079.92,-1086649.95,-266679.848313,217465541.86,0.245415,3307423501.46,844112172.42,34302.84,3249210735.47,-1086649.95,-1086649.95,1522871.68
600156,2020-12-31 00:00:00,3989956.54,402328498.0,0.0826,865381298.1,8153914.34,4163957.8,402328498.0,0.0826,60085204.96,74048596.36,16179209.71,48157424.2,37540589.43,3834266.3,3834266.3,1101615.83,1101615.83,13791773.18,33232333.94,33232333.94,19440560.76,0.0,33232333.94,33232333.94,19440560.76,-3012452.88,-3012452.88,-32222720.91,-46471154.0125,98199231.34,-50041807.14,913538722.3,1830678.31,9920847.38,-9817208.9,0.0,56250938.66,865381298.1,13963391.4,934794.54,934794.54,10513594.96,12618447.71,28797657.42,-23442958.42,26567829.3175,36810377.9,0.25,963580529.44,54420260.35,279802.41,913538722.3,106271317.27,106271317.27,-4280422.11
600157,2020-12-31 00:00:00,22212331808.0,0.2019,16794588201.68,22212331808.0,0.2019,8203526053.95,9907908762.08,465380075.36,5349607610.87,26211836.61,3239028549.56,3239028549.56,143658339.57,143658339.57,-111588955.82,4484669792.13,4484669792.13,4596258747.95,0.0,4484669792.13,4484669792.13,4596258747.95,-3158765288.4,-3158765288.4,10190185087.2,4746008432.651967,1698532682.56,3651074928.31,22144195812.55,-209888067.05,559615623.13,4739915.47,0.0,4964497504.39,16794588201.68,1704382708.13,123129529.67,52046218.94,517426294.3,-282276325.12,-20937684.598033,368238756.44,0.074174,18493120884.24,5174385571.44,63395078.41,22144195812.55,-282276325.12,-282276325.12,251324573.04
600158,2020-12-31 00:00:00,871663701.0,0.0619,1267267940.39,17121572.5,17121572.5,871663701.0,0.0619,190106109.39,241970458.57,51544951.97,729062349.15,2932144.02,4418785.04,4418785.04,28926988.14,28926988.14,-74806556.37,53955983.11,53955983.11,128762539.48,0.0,53955983.11,53955983.11,128762539.48,24049778.79,24049778.79,248288416.2,58337091.36073,581387232.69,147675116.46,1996330289.54,-6857875.6,60362260.85,-1000897.83,0.0,185687324.35,1267267940.39,51864349.18,8103116.04,8103116.04,126457518.3,83940249.82,135485201.79,-6692289.6,-1936849.37927,56924784.87,0.306563,1848655173.08,192545199.95,458424.31,1996330289.54,-6317957.63,-6317957.63,4761043.41
600159,2020-12-31 00:00:00,807981564.0,0.13,660447992.75,3753600.49,3753600.49,807981564.0,0.13,147442879.75,157931036.73,17948505.21,326688515.35,12894776.63,9772208.33,9772208.33,3360441.92,3360441.92,1967666.77,105037603.26,105037603.26,103069936.49,0.0,105037603.26,105037603.26,103069936.49,-6477883.47,-6477883.47,171736081.82,115373029.868962,168614301.06,158074214.29,987136508.1,6357269.16,82000489.9,-206008.96,0.0,137670671.42,660447992.75,10488156.98,32314101.37,50262606.58,-13805045.09,-3469618.481038,34600734.93,0.25133,829062293.81,137791285.73,66117.06,987136508.1,-13805045.09,-13805045.09,1116277.42
600160,2020-12-31 00:00:00,21834404.79,2384379381.0,0.04,14939201019.91,62359329.08,40524924.29,2384379381.0,0.04,145990962.35,900174653.98,142694456.4,1114497544.88,16471135.18,9039942.7,9039942.7,19082334.43,19082334.43,-7083767.8,95375175.24,95375175.24,102458943.04,0.0,95375175.24,95375175.24,102458943.04,6698964.32,6698964.32,913590538.84,105412175.228864,1001379176.07,113118368.81,16053698564.79,-16835815.71,-304598573.17,-3379600.26,0.0,136951019.65,14939201019.91,754183691.63,NaN,NaN,459146663.91,436358906.95,579053363.35,-22276853.43,-3378884.871136,34492076.61,0.251857,15940580195.98,153522621.23,3343427.41,16053698564.79,-13415884.86,-13415884.86,9185318.51
600161,2020-12-31 00:00:00,11262061.32,1804254655.0,0.354167,1743664062.97,24299166.89,13037105.57,1804254655.0,0.354167,1107856224.61,1240609144.08,59793565.06,1701930802.15,916806.05,2983888.95,2983888.95,34706409.9,34706409.9,-304069734.89,639006857.1,639006857.1,943076591.99,0.0,639006857.1,639006857.1,943076591.99,30435858.26,30435858.26,1241028271.16,639364607.878492,628432231.46,1073498570.69,3445594865.12,335442.66,38852997.61,116005.36,0.0,1104872335.66,1743664062.97,132752919.47,9333073.64,9333073.64,119874891.16,131108010.84,190901575.9,-419127.08,-61376.301508,161795743.67,0.146438,2372096294.43,1104536893.0,1286662.69,3445594865.12,-419127.08,-419127.08,-613684.33
600162,2020-12-31 00:00:00,3389279461.0,0.0831,2836470910.77,38294733.64,38294733.64,3389279461.0,0.0831,938581282.04,1086520675.39,158303892.85,2145679978.54,144301063.07,361882219.73,361882219.73,55677147.32,55677147.32,18318346.81,281649123.23,281649123.23,263330776.42,0.0,281649123.23,281649123.23,263330776.42,-312920789.82,-312920789.82,1220818566.98,382372541.9225,1125378486.27,1020301492.27,4982150889.31,5802556.7,417223683.06,-10162230.42,0.0,576699062.31,2836470910.77,147939393.35,329072995.04,487376887.89,-135134915.31,-33574472.8975,313368285.89,0.25,3961849397.04,570896505.61,6715717.41,4982150889.31,-134297891.59,-134297891.59,996082.66
600163,2020-12-31 00:00:00,1689455907.0,0.2876,404414192.76,4521672.63,4521672.63,1820485271.0,0.2669,758023701.9,1066605783.18,17740584.88,847598542.18,23352792.7,152360005.6,152360005.6,17637141.94,17637141.94,-49161162.07,485887518.81,485887518.81,535048680.88,0.0,485887518.81,485887518.81,535048680.88,-134787699.06,-134787699.06,1111463785.54,525515475.9358,56905677.17,790692865.01,1252012734.94,-2449676.07,7074753.6,5521875.48,0.0,605663696.3,404414192.76,308582081.28,1893879.61,1893879.61,NaN,17740584.88,-44858002.36,-5230045.2342,70615015.42,0.116591,461319869.93,608113372.37,64835.4,1252012734.94,-44858002.36,-44858002.36,15983334.18
600165,2020-12-31 00:00:00,NaN,674388090.0,0.031,108128988.79,1569016.24,1569016.24,674388090.0,0.031,42366805.55,56943328.01,6576052.47,10985964.95,1600844.0,22295106.9,22295106.9,-852340.61,-852340.61,-2294987.24,20906030.8,20906030.8,23201018.04,0.0,20906030.8,20906030.8,23201018.04,-22616117.2,-22616117.2,58076380.45,21755820.13,26013106.04,-15027141.09,119114953.74,17419987.06,2600575.36,NaN,0.0,20071698.65,108128988.79,14576522.46,565740.01,565740.01,964883.76,2505909.93,9081962.4,-1133052.44,-283263.11,-3129319.39,0.25,134142094.83,2651711.59,321010.3,119114953.74,-1133052.44,-1133052.44,-467791.56
600166,2020-12-31 00:00:00,131051051.5,7731910568.0,0.02,50861880225.78,535798881.42,404747829.92,0.02,492877361.8,2446381582.13,378564803.7,6903522723.59,228963460.24,400987309.97,400987309.97,313735869.9,313735869.9,13933922.04,154638211.36,154638211.36,140704289.32,0.0,154638211.36,154638211.36,140704289.32,-101955492.57,-101955492.57,3910977229.64,1253084946.9925,6291425791.26,612096932.33,57765402949.37,128372354.13,435356892.08,-334286825.71,0.0,91890051.83,50861880225.78,1953504220.33,1834342285.92,2547266709.0,2925831512.7,-1476645250.82,-366148911.8775,-48814237.49,0.25,57153306017.04,61216943.41,14704052.5,57765402949.37,-1464595647.51,-1464595647.51,1581968616.29
600167,2020-12-31 00:00:00,8252795.98,2288184955.0,0.7366,1636574089.26,11403815.67,3151019.69,2288184955.0,0.7366,2158984474.48,2453565587.47,41572516.45,1961435316.26,33775199.91,33775199.91,180643034.38,180643034.38,-42797051.39,1685477038.16,1685477038.16,1728274089.55,0.0,1685477038.16,1685477038.16,1728274089.55,143908723.14,143908723.14,2457101206.93,1688352293.588416,230057731.61,1731377584.65,3598009405.52,225644678.59,23218348.72,-383086.84,0.0,2125209274.57,1636574089.26,294581112.99,11760487.76,11760487.76,23250588.84,64350060.92,105922577.37,-9313807.4,-660364.031584,396935185.02,0.186775,1866631820.87,2117112845.25,2959111.33,3598009405.52,-3535619.46,-3535619.46,9696894.24
600168,2020-12-31 00:00:00,1002356852.0,0.271429,1172885899.07,9089781.3,9089781.3,1002356852.0,0.271429,608273944.69,1048522004.71,18468188.75,470717564.77,125725.7,290561330.51,290561330.51,5122346.62,5122346.62,857341.94,272068288.34,272068288.34,271210946.4,0.0,272068288.34,272068288.34,271210946.4,-285521054.9,-285521054.9,1077619382.11,296906859.143302,-69755243.1,540472807.87,1643603463.84,26152371.84,15759576.91,35247.24,0.0,317712614.18,1172885899.07,440248060.02,0.0,NaN,24875734.33,-29097377.4,-4258806.596698,46501667.78,0.146364,1103130655.97,291560242.34,82071.01,1643603463.84,-29097377.4,-29097377.4,28936404.46
600169,2020-12-31 00:00:00,2554796921.0,0.0132,6975414308.28,26076628.16,26076628.16,2554796921.0,0.0132,944630805.0,1413178837.44,136452623.81,1635472034.24,26496158.02,869002689.17,869002689.17,-29914995.94,-29914995.94,1941300.31,33723319.36,33723319.36,31782019.05,0.0,33723319.36,33723319.36,31782019.05,-961859222.31,-961859222.31,1525020318.57,117604430.2075,452038551.12,1183433483.12,8610886342.52,-22042634.35,93869534.15,-2436598.06,0.0,75628115.83,6975414308.28,468548032.44,45082251.79,45082251.79,215061529.83,59573748.71,196026372.52,-111841481.13,-27960370.2825,43846096.78,0.25,7427452859.4,97670750.18,62941537.2,8610886342.52,-111841481.13,-111841481.13,87781921.17
600170,2020-12-31 00:00:00,41115096.29,9855439023.0,0.34,208950708151.71,434624450.41,393509354.12,9855439023.0,0.34,6724831176.15,9073268127.48,1088609417.94,22376523857.18,539565887.41,2311100848.54,2311100848.54,634430434.57,634430434.57,128539661.76,3350849267.7,3350849267.7,3222309605.94,0.0,3350849267.7,3350849267.7,3222309605.94,-1851367939.38,-1851367939.38,10771120055.61,4590391371.859217,15425185400.6,6951338456.58,231327232008.89,672139880.66,920889578.0,-20891691.31,0.0,4413730327.61,208950708151.71,2348436951.33,8114047327.65,712042721.52,1800652139.46,-1728379770.67,-458309823.970783,1191420721.67,0.269935,224375893552.31,4092456653.78,174697525.41,231327232008.89,-1697851928.13,-1697851928.13,1209705574.57
600171,2020-12-31 00:00:00,1362210.34,704012147.0,0.75,946727739.06,3369649.53,2007439.19,704012147.0,0.75,618930124.97,633558948.48,15935618.41,385478006.61,2492996.86,318256.82,318256.82,63313029.05,63313029.05,-13755697.05,528009110.42,528009110.42,541764807.47,0.0,528009110.42,528009110.42,541764807.47,62694072.34,62694072.34,252959403.82,194689545.031551,211046591.56,174431415.05,1332205745.67,410803.97,9102233.54,-139349.65,0.0,618611868.15,946727739.06,14628823.51,828517.71,828517.71,115674233.91,42142391.93,58078010.34,-2240455.34,47279979.271551,76847060.68,0.124225,1157774330.62,618201064.18,300699.89,1332205745.67,380599544.66,380599544.66,-113191.87
600172,2020-12-31 00:00:00,1392239805.0,-0.7042,1956184168.61,131879818.89,131879818.89,1392239805.0,-0.7042,-679174166.32,-276144219.63,35984415.41,494318412.3,246718726.73,318762923.72,318762923.72,14445823.1,14445823.1,NaN,-980415270.43,-980415270.43,-980415270.43,0.0,-980415270.43,-980415270.43,-980415270.43,-307017210.54,-307017210.54,475726813.36,-241745619.312185,357434169.58,136884242.72,2450502580.91,-74585974.64,45261462.51,290423683.5,0.0,-997937090.04,1956184168.61,403029946.69,0.0,0.0,64342901.23,46638312.29,82622727.7,-751871032.99,-13201381.872185,-17521819.61,0.017558,2313618338.19,-923351115.4,2700109.92,2450502580.91,-751871032.99,-751871032.99,214728622.76
600173,2020-12-31 00:00:00,701852002.0,0.69,1165062186.68,4182132.58,4182132.58,701852002.0,0.69,666787128.24,670969260.82,20059482.9,1116236710.55,10303150.8,0.0,0.0,56828986.63,56828986.63,-97424.64,484277881.13,484277881.13,484375305.77,0.0,484277881.13,484277881.13,484375305.77,56410873.54,56410873.54,695477439.9,502081399.273902,393233109.15,723003601.4,2281298897.23,-2187623.47,281487057.4,NaN,0.0,666787128.24,1165062186.68,1036758.34,2469441.79,2469441.79,54480304.4,74539787.3,-24858179.08,-6704660.936098,182411822.47,0.273568,1558295295.83,668974751.71,418113.09,2281298897.23,-24508179.08,-24508179.08,14555028.28
600176,2020-12-31 00:00:00,18509378.73,4002834640.0,0.6036,7724853724.22,70126409.88,51617031.15,4002834640.0,0.6036,3316266154.44,4589971883.79,109501786.53,3941343095.21,144006794.77,462494847.72,462494847.72,58010273.12,58010273.12,6346590.19,2416110988.92,2416110988.92,2409764398.73,0.0,2416110988.92,2416110988.92,2409764398.73,-420010539.72,-420010539.72,4397938896.38,2253955648.948398,962121783.82,2979221311.39,11666196819.43,-17210733.11,115258895.69,-394339446.44,0.0,2853771306.72,7724853724.22,1273705729.35,55676115.94,55676115.94,341662980.95,36665153.16,146166939.69,199709332.74,29877647.438398,444006907.99,0.155586,8686975508.04,2870982039.83,15525965.12,11666196819.43,192032987.41,192032987.41,50623318.93
600177,2020-12-31 00:00:00,4638199727.0,1.56,5325767403.01,407047967.02,407047967.02,4638199727.0,1.56,10400670004.95,10949673403.26,118214057.29,6149803108.85,96492262.05,1001046530.4,1001046530.4,299008129.23,299008129.23,29012079.86,7235591574.24,7235591574.24,7206579494.38,0.0,7235591574.24,7235591574.24,7206579494.38,-737067071.21,-737067071.21,10783992755.1,7108566192.332072,3773324164.99,2376478943.86,11475570511.86,13077617.79,413465785.72,-4528680.03,0.0,9399623474.55,5325767403.01,549003398.31,399991876.86,399991876.86,67178626.14,1250655178.04,1368869235.33,32464966.46,38655266.252072,2193043980.17,0.233312,9099091568.0,9386545856.76,35028670.04,11475570511.86,165680648.16,165680648.16,-124428548.48
600178,2020-12-31 00:00:00,462163530.0,0.0958,4711874612.49,6041745.93,6041745.93,462163530.0,0.0958,70118610.54,337177635.81,27488876.39,670477350.99,36060395.54,8311992.72,8311992.72,34959166.71,34959166.71,-11306399.85,44275266.17,44275266.17,55581666.02,0.0,44275266.17,44275266.17,55581666.02,-9595549.41,-9595549.41,429748014.95,127522272.367439,545169180.71,125308170.28,5382351963.48,38037080.11,199962599.27,-2148553.51,0.0,61806617.82,4711874612.49,267059025.27,3397560.12,3397560.12,163369069.87,46751979.73,74240856.12,-90950273.0,-9323372.942561,6224951.8,0.100717,5257043793.2,57421299.04,1283556.69,5382351963.48,-92570379.14,-92570379.14,57038430.97
600179,2020-12-31 00:00:00,1584393140.0,0.8162,5088180717.96,12132804.51,12132804.51,1584393140.0,0.8162,1448456714.62,1651188096.52,127689214.32,-253471561.55,63715290.21,243491732.68,243491732.68,5526807.87,5526807.87,-1269141.34,1293181680.93,1293181680.93,1294450822.27,0.0,1293181680.93,1293181680.93,1294450822.27,-238958048.3,-238958048.3,1914780757.68,1490876176.8,906331342.58,-1159802904.13,4834709156.41,-23902644.05,15268690.73,13118840.79,0.0,1204964981.94,5088180717.96,202731381.9,19193603.05,19193603.05,9098843.64,1061672.5,128750886.82,-83758544.37,-65898165.29,-89485840.33,0.25,5994512060.54,1228867625.99,993123.49,4834709156.41,-263592661.16,-263592661.16,6924413.37
600180,2020-12-31 00:00:00,1016331759.0,0.1543,35420841686.84,9495693.73,9495693.73,1016331759.0,0.1543,517470055.43,527302834.87,257887733.54,1244082535.14,NaN,315269725.28,315269725.28,189754129.64,189754129.64,-47269.5,156819990.45,156819990.45,156867259.95,0.0,156819990.45,156819990.45,156867259.95,-163086480.2,-163086480.2,577973652.3,196130471.712687,717462025.45,526620509.69,36664924221.98,-2829600.99,33426269.34,-105067.96,0.0,202200330.15,35420841686.84,9832779.44,23038922.03,23038922.03,2599265.79,434746068.93,692633802.47,-26001250.55,-11360336.167313,45333070.2,0.224199,36138303712.29,159547448.85,37570884.56,36664924221.98,-50670817.43,-50670817.43,26106318.51
600182,2020-12-31 00:00:00,340001411.0,0.1754,2297582159.01,4413739.08,4413739.08,340001411.0,0.1754,208469860.43,339677817.0,89926309.09,505465052.17,12310427.79,42374196.43,42374196.43,2091725.65,2091725.65,-65035801.03,59636247.45,59636247.45,124672048.48,0.0,59636247.45,59636247.45,124672048.48,-41016014.75,-41016014.75,351471296.21,68488478.60648,214310774.72,291154277.45,2803047211.18,-1376773.92,-63499931.9,-38789.87,0.0,166095664.0,2297582159.01,131207956.57,19495871.53,92015834.94,181942144.03,-11793479.21,-2941248.05352,41423615.52,0.249396,2511892933.73,167472437.92,733543.97,2803047211.18,-11793479.21,-11793479.21,-478158.71
600183,2020-12-31 00:00:00,2270959676.0,0.74,10754468755.96,2334041890.0,0.72,2204303197.13,2735531421.79,719602271.12,3932872704.19,71614275.7,121471487.86,121471487.86,10675481.88,10675481.88,-119692665.31,1680510160.48,1680510160.48,1800202825.79,0.0,1680510160.48,1680510160.48,1800202825.79,-115054980.3,-115054980.3,2881631368.39,1806785142.537609,1658644621.86,2274228082.33,14687341460.15,-7247107.54,104429655.44,16839382.47,0.0,2082831709.27,10754468755.96,531228224.66,710765835.44,179356750.15,898959021.27,-149545898.2,-19824964.542391,282628883.48,0.135695,12413113377.82,2090078816.81,4258974.32,14687341460.15,-146099946.6,-146099946.6,61092240.03
600184,2020-12-31 00:00:00,204734.59,519000633.0,0.1,2164635711.67,7858172.22,7653437.63,519000633.0,0.1,50506710.29,101954523.13,17626629.01,327260413.7,5145646.23,-586644.67,-586644.67,11244319.13,11244319.13,51900063.3,51900063.3,51900063.3,0.0,51900063.3,51900063.3,51900063.3,11778346.35,11778346.35,104967211.04,54159579.2325,281598864.14,45661549.56,2491896125.37,-10457083.94,3524100.74,-28022.46,0.0,51093354.96,2164635711.67,51447812.84,3217130.33,3217130.33,147796840.41,1967235.44,19593864.45,-3012687.91,-753171.9775,-806708.34,0.25,2446234575.81,61550438.9,52617.45,2491896125.37,-3012687.91,-3012687.91,-2104935.86
600185,2020-12-31 00:00:00,1886474627.0,0.21,4471369689.61,1886474627.0,0.21,1046813690.33,1065098133.27,132690235.81,1917596983.08,162567224.17,488953014.08,488953014.08,26240833.05,26240833.05,1067868.17,396159671.73,396159671.73,395091803.56,0.0,396159671.73,396159671.73,395091803.56,-464500117.53,-464500117.53,1252808777.66,529101354.477718,820795562.29,1096801420.79,6388966672.69,-652629.64,460815099.59,NaN,0.0,557860676.25,4471369689.61,18284442.94,NaN,171400334.04,304090569.85,-167878230.86,-54768961.642282,162768872.69,0.291773,5292165251.9,558513305.89,1787936.5,6388966672.69,-187710644.39,-187710644.39,5311006.69
600186,2020-12-31 00:00:00,1485722767.0,0.05,1359846908.89,9804427.89,9804427.89,1485722767.0,0.05,125886068.77,137304500.03,11960917.08,294791680.25,4457316.58,21802620.84,21802620.84,0.0,0.0,-2656407.94,74286138.33,74286138.33,76942546.27,0.0,74286138.33,74286138.33,76942546.27,-22384799.79,-22384799.79,137545285.48,74464136.330606,171673075.7,123118604.55,1654638589.14,5997656.49,10095406.41,-53310.07,0.0,104083447.93,1359846908.89,11418431.26,149560.64,149560.64,17720340.42,93826639.61,105787556.69,-240785.45,-62787.449394,27140901.66,0.260761,1531519984.59,103876821.7,582178.95,1654638589.14,-240785.45,-240785.45,-4163221.06
600187,2020-12-31 00:00:00,1616117342.0,0.0189,251770969.46,11408387.6,11408387.6,1616117342.0,0.0189,69893636.88,145116112.99,25894439.56,127329968.61,-3440478.6,10136181.42,10136181.42,5900513.44,5900513.44,3252544.1,30544617.77,30544617.77,27292073.67,0.0,30544617.77,30544617.77,27292073.67,-4431773.28,-4431773.28,201901682.15,73133794.64,95857526.8,31472441.81,379100938.07,37555975.35,8288226.83,136180.34,0.0,59757455.46,251770969.46,75222476.11,4071942.68,4071942.68,5353083.39,2199014.54,28093454.1,-56785569.16,-14196392.29,32465381.79,0.25,347628496.26,22201480.11,196105.3,379100938.07,-56785569.16,-56785569.16,60089867.42
600188,2020-12-31 00:00:00,9518945918.0,0.748154,186571000000.0,657527000.0,657527000.0,9518945918.0,0.748154,12510902000.0,22302862000.0,1025229000.0,28420818000.0,49704000.0,3257121000.0,3257121000.0,883230000.0,883230000.0,774997000.0,7612678000.0,7121636000.0,6837681000.0,0.0,7612678000.0,7612678000.0,6837681000.0,-2893612000.0,-2893612000.0,23146057000.0,8235720454.840351,14624585000.0,13796233000.0,214991818000.0,-4825387000.0,3570182000.0,45742000.0,491042000.0,9253781000.0,186571000000.0,9791960000.0,205436000.0,205436000.0,509506000.0,5286311000.0,6311540000.0,65796000.0,-220152545.159649,2416100000.0,0.261093,201195585000.0,14194282000.0,519721000.0,214991818000.0,-843195000.0,-843195000.0,-161242000.0
600189,2020-12-31 00:00:00,4954981.51,691199252.0,0.12,856954114.36,34182795.5,29227813.99,691199252.0,0.12,144962731.85,219821170.6,28661781.0,515058218.89,49188610.31,25382386.23,25382386.23,31563294.9,31563294.9,-11070334.59,82943910.22,82943910.22,94014244.81,0.0,82943910.22,82943910.22,94014244.81,4992104.85,4992104.85,295276420.81,142266939.674903,306921501.73,208136717.16,1372012333.25,-26559520.2,22779061.41,563259.39,0.0,119580345.62,856954114.36,74858438.75,3768147.01,3768147.01,19841341.91,126594950.26,155256731.26,-75455250.21,-16132220.755097,25566100.81,0.213799,1163875616.09,146139865.82,1188803.82,1372012333.25,-75455250.21,-75455250.21,25703380.51
600190,2020-12-31 00:00:00,2077765420.0,0.09,3424430215.09,18325901.51,18325901.51,2077765420.0,0.09,789279447.68,1230167465.06,69970616.5,942307652.43,548613715.84,548613715.84,7271349.68,7271349.68,1112527.5,186998887.83,186998887.83,185886360.33,0.0,186998887.83,186998887.83,185886360.33,-570294056.06,-570294056.06,1285120406.81,229443660.72407,191769123.21,750538529.22,4366737867.52,-2054617.42,31050175.9,-4822289.85,0.0,240665731.84,3424430215.09,440888017.38,349850.47,349850.47,5441264.93,75411881.43,-55488141.75,-12508168.85593,54779371.51,0.227616,3616199338.3,242720349.26,28951689.9,4366737867.52,-54952941.75,-54952941.75,60310431.6
600191,2020-12-31 00:00:00,481932474.0,-0.26,37456696.29,5952803.62,5952803.62,481932474.0,-0.26,-123353301.57,-113067738.49,11601243.1,1182715.76,-647648.53,13633.97,13633.97,151540.64,151540.64,-125302443.18,-125302443.18,-125302443.18,0.0,-125302443.18,-125302443.18,-125302443.18,118127.83,118127.83,9673226.3,-33246719.5875,39872869.06,-38690153.3,38639412.05,8817494.68,6523375.63,-101615.77,0.0,-123366935.54,37456696.29,10285563.08,1764585.95,13365829.05,-122740964.79,-30685241.1975,1935507.64,0.25,77329565.35,-132184430.22,19778.84,38639412.05,-122740964.79,-122740964.79,123490229.09
600192,2020-12-31 00:00:00,3999000.42,441776967.0,-0.4419,1805973726.51,13341613.72,9342613.3,441776967.0,-0.4419,-183999819.53,-126483953.27,31174535.03,258755436.22,57069061.24,52743384.31,52743384.31,6220763.21,6220763.21,19169658.83,-195221241.64,-195221241.64,-214390900.47,0.0,-195221241.64,-195221241.64,-214390900.47,-50509416.53,-50509416.53,-23557559.55,-102012727.630559,331593740.8,-72838304.58,2064729162.73,569550.41,19779916.93,-245411.44,0.0,-236743203.84,1805973726.51,57515866.26,4997970.47,4997970.47,91955350.85,64022372.16,95196907.19,-102926393.72,-9717879.710559,-22352303.37,0.094416,2137567467.31,-237312754.25,3986795.43,2064729162.73,-102926393.72,-102926393.72,46102743.92
600193,2020-12-31 00:00:00,413870290.0,0.14,967619987.08,1453740.35,1453740.35,413870290.0,0.14,110447501.55,111905297.04,7788424.28,128345294.87,12976144.34,8835648.7,8835648.7,322771.21,322771.21,-2996168.07,57941840.63,57941840.63,60938008.7,0.0,57941840.63,57941840.63,60938008.7,-8660942.44,-8660942.44,107488201.05,54629018.6375,25621779.48,102723515.39,1095965281.95,4271730.84,874615.38,0.0,101611852.85,967619987.08,1457795.49,933789.23,933789.23,NaN,3594097.51,11382521.79,-24201189.64,1104273.9975,40673844.15,0.25,993241766.56,97340122.01,148064.95,1095965281.95,4417095.99,4417095.99,11225045.3
600195,2020-12-31 00:00:00,1013577237.0,0.4148,3687838755.05,63901588.92,63901588.92,1013577237.0,0.4148,543390397.63,731681405.2,84053661.46,1310844923.43,35226980.72,7392651.61,7392651.61,6930035.94,6930035.94,-52803173.11,420431837.99,420431837.99,473235011.1,NaN,420431837.99,420431837.99,473235011.1,-1921235.35,-1921235.35,764034149.22,448996232.689617,946685799.25,364159124.18,4998683678.48,-137003793.87,61115359.83,-12484140.71,0.0,535997746.02,3687838755.05,188291007.57,2520797.02,2520797.02,169864867.53,153106033.77,237159695.23,-33385044.02,-3788349.320383,62762734.92,0.117095,4634524554.3,673001539.89,1458619.68,4998683678.48,-32352744.02,-32352744.02,10642204.01
600196,2020-12-31 00:00:00,2561407649.0,1.43,13733528779.79,640459684.02,640459684.02,2561407649.0,1.43,5558796797.78,7225018165.25,944683762.17,16573452484.38,148253541.78,880952446.37,880952446.37,199608714.1,199608714.1,-277166834.19,3662812937.98,3662812937.98,3939979772.17,NaN,3662812937.98,3662812937.98,3939979772.17,-699483238.16,-699483238.16,6893743680.16,3383792373.754255,13743289517.91,2830162966.47,30306981264.17,-43300922.37,-85012277.43,-5707404.05,0.0,4677844351.41,13733528779.79,1666221367.47,2795494050.91,6733560845.36,7678244607.53,-247382532.28,52253920.864255,737864579.24,0.157736,27476818297.7,4721145273.78,18139505.89,30306981264.17,331274485.09,331274485.09,104836394.55
600197,2020-12-31 00:00:00,434890784.0,0.7862,926156836.11,9306817.47,9306817.47,472057345.0,0.7243,429870235.83,468800172.96,9411886.78,875903205.58,-6233.12,NaN,NaN,16068711.14,16068711.14,1239819.36,341911134.68,341911134.68,340671315.32,341911134.68,341911134.68,340671315.32,15832294.25,15832294.25,458764728.93,334538446.562737,446032969.75,429870235.83,1802060041.69,-1420736.11,272707478.6,-299845.98,0.0,463709825.12,926156836.11,38929937.13,1886417.44,1886417.44,16355035.67,118453596.3,127865483.08,10035444.03,2662755.912737,123038509.8,0.265335,1372189805.86,465130561.23,236416.89,1802060041.69,10035444.03,10035444.03,-9729364.93
