Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600156,2023-12-31 00:00:00,3041333.42,401972109.0,0.0523,523024455.23,8497447.26,5456113.84,401972109.0,0.0523,13740332.51,33847779.34,11293780.85,58132607.57,13126796.89,7253320.06,7253320.06,3488003.37,3488003.37,10578522.68,21023141.31,21023141.31,10444618.63,NaN,21023141.31,21023141.31,10444618.63,-3853472.24,-3853472.24,46096774.99,30209888.0475,100033616.77,-41901009.2,581157062.8,4090585.86,10548107.07,-4074582.29,0.0,6487012.45,523024455.23,20107446.83,321003.86,321003.86,13702266.35,5527517.25,16821298.1,-12521659.65,-3062248.9125,-3957606.18,0.25,623058072.0,2396426.59,88155.55,581157062.8,-12248995.65,-12248995.65,3469445.05
600157,2023-12-31 00:00:00,22212769153.0,0.102,21857697660.77,22212769153.0,0.102,5505773021.85,7596102245.68,479308715.13,8261953653.47,NaN,2079079258.41,2079079258.41,130031510.14,130031510.14,-238813240.07,2265702453.59,2265702453.59,2504515693.66,NaN,2265702453.59,2265702453.59,2504515693.66,-1952283124.96,-1952283124.96,7352490629.33,2087650617.497721,2800821006.61,5461132646.86,30119651314.24,-168816274.66,1048779141.25,-489806.34,0.0,3426693763.44,21857697660.77,2090329223.83,124485372.5,51859227.05,531167942.18,243611616.35,65559780.257721,922178069.78,0.269116,24658518667.38,3595510038.1,3235376.69,30119651314.24,243611616.35,243611616.35,-243121810.01
600158,2023-12-31 00:00:00,959313255.0,0.075,2482979561.21,12203485.95,12203485.95,959313255.0,0.075,596844647.52,699454468.14,48722499.13,1328509281.78,68475328.94,9515747.5,9515747.5,36541133.83,36541133.83,-271251508.01,71948494.16,71948494.16,343200002.17,NaN,71948494.16,71948494.16,343200002.17,23105001.38,23105001.38,793011353.95,142116158.5175,691813798.74,636695483.04,3811488842.99,-10819170.32,308512535.67,-1594333.94,0.0,587328900.02,2482979561.21,102609820.62,8057159.9,8057159.9,69967048.41,45349559.78,94072058.91,-93556885.81,-23389221.4525,244128897.85,0.25,3174793359.95,598148070.34,3920384.95,3811488842.99,-93556885.81,-93556885.81,26675890.81
600159,2023-12-31 00:00:00,826981395.0,-0.4,623331277.9,4042760.71,4042760.71,826981395.0,-0.4,-296475259.57,-285534605.66,22409798.26,85940702.8,287461726.47,6666525.5,6666525.5,8345208.68,8345208.68,-2185794.56,-330792557.87,-330792557.87,-328606763.31,NaN,-330792557.87,-330792557.87,-328606763.31,1631890.35,1631890.35,25226359.49,-97721834.0075,80287511.6,5653191.2,709271980.7,-1297791.82,18279685.9,-5431139.14,0.0,-303141785.07,623331277.9,10940653.91,10608438.82,33018237.08,-310760965.15,-77690241.2875,25464978.24,0.25,703618789.5,-303475883.6,46792.83,709271980.7,-310760965.15,-310760965.15,28730377.82
600160,2023-12-31 00:00:00,NaN,2695729433.0,0.35,17924147111.16,73993987.08,73993987.08,2695729433.0,0.35,1107058293.86,2154518139.11,186868226.72,2731069792.53,35205811.15,30552976.32,30552976.32,35245197.28,35245197.28,-25168723.63,943505301.47,943505301.47,968674025.1,NaN,943505301.47,943505301.47,968674025.1,1794293.01,1794293.01,2116768162.05,909536660.878697,1794744064.78,936325727.75,20655216903.69,-15394081.31,90701705.57,-66256106.25,0.0,1076505317.54,17924147111.16,1047459845.25,55320087.69,55320087.69,1000702381.13,25416953.53,212285180.25,36571736.73,3781336.468697,107831292.44,0.100168,19718891175.94,1086816037.8,2897927.95,20655216903.69,37749977.06,37749977.06,-5521441.63
600161,2023-12-31 00:00:00,16084381.71,1987860174.0,0.558333,2550720565.86,55500182.78,39415801.07,1987860174.0,0.558333,1802253082.29,2070278020.34,352692356.17,2629721233.9,2166905.0,3654642.64,3654642.64,55526126.67,55526126.67,-399570195.19,1109888597.22,1109888597.22,1509458792.41,NaN,1109888597.22,1109888597.22,1509458792.41,49524707.01,49524707.01,2074506877.09,1113437630.10161,907236288.62,1722484945.28,5180441799.76,-6396125.52,102494310.49,51775.39,0.0,1798598439.65,2550720565.86,268024938.05,2342488.22,2342488.22,139949764.24,116162775.64,468855131.81,-4228856.75,-679823.86839,289139647.24,0.160758,3457956854.48,1804994565.17,2346777.02,5180441799.76,-4228856.75,-4228856.75,2010176.36
600162,2023-12-31 00:00:00,3262318946.0,0.0213,2092057757.59,33635634.15,33635634.15,3262318946.0,0.0213,491965810.04,766327692.97,90258898.39,1207554936.71,216562370.69,277332288.02,277332288.02,10714406.4,10714406.4,117823738.85,69487393.56,69487393.56,-48336345.29,NaN,69487393.56,69487393.56,-48336345.29,-273395385.74,-273395385.74,738350559.57,48504543.51,615999438.31,591555498.4,3299612694.3,-11173800.9,220414451.7,-249993454.66,0.0,214633522.02,2092057757.59,274361882.93,155946101.81,246205000.2,28349668.88,6994283.35,262969867.31,0.25,2708057195.9,225807322.92,6777504.12,3299612694.3,27977133.4,27977133.4,5081415.09
600163,2023-12-31 00:00:00,1903151582.0,0.3565,750153805.82,7711494.28,7711494.28,1903151582.0,0.3565,976823292.75,1482034072.3,15236904.76,981657715.53,21783762.91,114676624.77,114676624.77,6933734.72,6933734.72,-44105792.79,678473538.83,678473538.83,722579331.62,NaN,678473538.83,678473538.83,722579331.62,-107853094.63,-107853094.63,1457533077.29,657938851.10705,40387525.48,941270190.05,1731811521.35,-707906.01,14133059.98,-738376.4,0.0,862146667.98,750153805.82,505210779.55,NaN,NaN,128573.03,15236904.76,4214445.05,3966307.28705,139567336.36,0.161884,790541331.3,862594547.87,110204.58,1731811521.35,24500995.01,24500995.01,-25259831.56
600165,2023-12-31 00:00:00,NaN,684567788.0,-0.68,385481028.01,7280328.15,7280328.15,684567788.0,-0.68,-373904539.35,-236057437.27,9780992.05,-99792297.46,219769124.9,142520912.54,142520912.54,178262.52,178262.52,50640092.33,-465506096.06,-465506096.06,-516146188.39,NaN,-465506096.06,-465506096.06,-516146188.39,-142439594.17,-142439594.17,-17149938.91,-246716974.658271,67869643.68,-167661941.14,285688730.55,-22178485.7,6627110.69,-211682.6,0.0,-516425451.89,385481028.01,137847102.08,5002.55,5002.55,13873396.61,5227174.17,15008166.22,-218907498.36,-118376.958271,-279263.5,0.000541,453350671.69,-494246966.19,96944.15,285688730.55,-218907498.36,-218907498.36,-649943.94
600166,2023-12-31 00:00:00,107203805.58,7579007467.0,0.12,49712583057.97,498141146.43,390937340.85,0.12,1018939058.45,2821263943.68,229934848.69,6384178312.82,215024963.3,75636808.9,75636808.9,179776947.83,179776947.83,51084153.2,909480896.06,909480896.06,858396742.86,NaN,909480896.06,909480896.06,858396742.86,81112463.36,81112463.36,2901460255.23,982458833.573396,5725723778.6,658454534.22,56096761370.79,28844061.25,357937958.64,-167599299.42,0.0,943302249.55,49712583057.97,1802324885.23,2080066731.86,2137415406.44,2367350255.13,-75990843.21,-7218374.036604,84905506.69,0.090009,55438306836.57,904992317.05,23027675.57,56096761370.79,-80196311.55,-80196311.55,28565179.33
600167,2023-12-31 00:00:00,8953735.94,2263038289.0,0.3796,2230288410.47,14579544.67,5625808.73,2263038289.0,0.3796,1192644718.11,1858644294.8,41173827.65,1181267927.86,104616314.42,104616314.42,279725425.19,279725425.19,-50118278.24,859049334.35,859049334.35,909167612.59,NaN,859049334.35,859049334.35,909167612.59,173153342.91,173153342.91,1884543244.5,880690760.426268,214148080.92,967119846.94,3411556338.33,-41609752.13,21527312.65,-650988.63,0.0,1088028403.69,2230288410.47,665999576.69,11902877.07,11902877.07,22670667.86,123995576.47,165169404.12,-19118313.7,-4257523.623732,178860791.1,0.16439,2444436491.39,1064891942.22,1955767.86,3411556338.33,-25898949.7,-25898949.7,19769302.33
600168,2023-12-31 00:00:00,1012913990.0,0.142857,2708208611.55,12203286.38,12203286.38,1012913990.0,0.142857,658074079.04,1422927391.01,24397160.9,395256121.03,8036496.41,464464458.65,464464458.65,6495086.23,6495086.23,-604606.91,144701998.59,144701998.59,145306605.5,NaN,144701998.59,144701998.59,145306605.5,-459378477.65,-459378477.65,1112248387.0,-88466742.621713,88246541.81,307009579.22,3103464732.58,-2457635.89,25059290.35,-462238387.72,0.0,193609620.39,2708208611.55,764853311.97,72964912.5,794144.47,25191305.37,310679004.01,77510262.798287,48303014.89,0.249487,2796455153.36,196067256.28,1409105.23,3103464732.58,310679004.01,310679004.01,143522887.3
600169,2023-12-31 00:00:00,3357366794.0,0.0551,6629397101.02,24018391.68,24018391.68,3357366794.0,0.0551,699991593.77,1020721120.08,70177799.95,1741815203.7,7422227.81,498863047.87,498863047.87,-27238852.65,-27238852.65,20516660.8,184990910.34,184990910.34,164474249.54,NaN,184990910.34,184990910.34,164474249.54,-580613678.86,-580613678.86,1296018220.38,410117004.548891,820828526.62,920986677.08,8371212304.72,7685666.02,43311239.49,NaN,0.0,201128545.9,6629397101.02,320729526.31,51944745.67,51944745.67,348106054.12,43292458.48,113470258.43,-275297100.3,-50171006.091109,36654296.36,0.182243,7450225627.64,193442879.88,54511778.34,8371212304.72,-275297100.3,-275297100.3,267874872.49
600170,2023-12-31 00:00:00,NaN,12982195135.0,0.12,277610734797.62,706993162.76,706993162.76,12982195135.0,0.12,2531629852.63,6128427209.61,1395106570.03,27016911088.71,554235738.44,-422517523.36,-422517523.36,946380133.76,946380133.76,-100153556.21,1557863416.17,1557863416.17,1658016972.38,NaN,1557863416.17,1557863416.17,1658016972.38,1130041711.81,1130041711.81,8159880336.32,3081453261.2025,19597510297.72,7419400790.99,304627645886.33,-3823394507.71,937222986.29,-14765176.67,0.0,2954147375.99,277610734797.62,3596797356.98,10815095223.0,767438167.52,2162544737.55,-1873531142.97,-507863281.6775,1296130403.61,0.25,297208245095.34,3080911733.14,238855945.31,304627645886.33,-2031453126.71,-2031453126.71,1334060581.2
600171,2023-12-31 00:00:00,1695405.42,669109352.0,-0.09,1507407761.06,5493522.75,3798117.33,669109352.0,-0.09,-99928606.52,-56005258.53,15929925.88,629702991.95,18645565.63,2355941.8,2355941.8,38982293.47,38982293.47,NaN,-60219841.64,-60219841.64,-60219841.64,NaN,-60219841.64,-60219841.64,-60219841.64,36226666.91,36226666.91,241292143.12,162753209.5975,479903176.5,149799815.45,2137110753.01,1543172.99,10362808.0,-27946.42,0.0,-102284548.32,1507407761.06,43923347.99,3434497.1,3434497.1,359517086.24,61869174.04,77799099.92,-19062247.0,-74324350.4125,-42064706.68,0.25,1987310937.56,-103827721.31,399684.76,2137110753.01,-297297401.65,-297297401.65,444627.79
600172,2023-12-31 00:00:00,1392071294.0,-0.5736,1328516473.71,119033296.65,119033296.65,1392071294.0,-0.5736,-486696551.92,-33071696.52,63012831.51,246052707.05,179468129.53,351474104.53,351474104.53,9263886.66,9263886.66,NaN,-798492094.42,-798492094.42,-798492094.42,NaN,-798492094.42,-798492094.42,-798492094.42,-346563578.4,-346563578.4,312674112.96,-469113711.361451,383712429.55,-137659722.5,1574569180.76,-4940104.37,36028338.16,803329.85,0.0,-838170656.45,1328516473.71,453624855.4,NaN,NaN,77950291.62,53531179.36,116544010.87,-345745809.48,-16367426.421451,-39678562.03,0.047339,1712228903.26,-833230552.08,4353360.53,1574569180.76,-345745809.48,-345745809.48,165474350.1
600173,2023-12-31 00:00:00,714804756.0,0.23,4288451358.08,1721365.1,1721365.1,714804756.0,0.23,243529683.83,249003639.89,34934670.02,467121040.92,125423393.67,4299708.54,4299708.54,16073650.58,16073650.58,-1479795.33,164405093.93,164405093.93,165884889.26,NaN,164405093.93,164405093.93,165884889.26,10985683.01,10985683.01,381486627.91,256270361.942049,73599875.76,393521165.16,4755572399.0,143844.82,-42992493.17,NaN,0.0,239229975.29,4288451358.08,5473956.06,2762473.55,2762473.55,23529880.34,58464550.36,-132482988.02,-40617720.007951,73345086.03,0.306588,4362051233.84,238302833.45,788259.03,4755572399.0,-132482988.02,-132482988.02,7059594.35
600176,2023-12-31 00:00:00,36736123.07,4003210989.0,0.7605,10710222075.86,148863600.14,112127477.07,4003210989.0,0.7605,4091310542.62,6161271332.71,162113919.8,4165580315.94,4781411.7,383531878.6,383531878.6,143312392.11,143312392.11,-112869216.92,3044441957.13,3044441957.13,3157311174.05,NaN,3044441957.13,3044441957.13,3157311174.05,-253006858.17,-253006858.17,5234647456.88,2255387328.360013,1294065650.35,2871514665.59,14875802391.8,-68085206.23,236093629.5,-935050584.53,0.0,3707778664.02,10710222075.86,2069960790.09,59489802.99,59489802.99,519365367.39,79741962.2,241855882.0,912826917.21,137569247.060013,550467489.97,0.148463,12004287726.21,3775863870.25,12787371.68,14875802391.8,926623875.83,926623875.83,17442255.62
600177,2023-12-31 00:00:00,4578568503.0,0.75,7692320548.12,746035173.8,746035173.8,4578568503.0,0.75,4763112582.15,5741793417.47,273487290.5,6057135202.68,478168274.41,798484394.48,798484394.48,442925095.0,442925095.0,-76395995.01,3433926376.96,3433926376.96,3510322371.97,NaN,3433926376.96,3433926376.96,3510322371.97,-386257886.18,-386257886.18,6171370266.08,3814278115.074003,4383497579.45,1673637623.23,13749455750.8,-14607974.03,329237213.12,-81513166.06,0.0,3964628187.67,7692320548.12,978680835.32,86928852.12,86928852.12,63079658.69,1399477807.1,1672965097.6,-423265550.69,-49225110.495997,454305815.7,0.11459,12075818127.57,3979236161.7,30698586.7,13749455750.8,-429576848.61,-429576848.61,26610442.34
600178,2023-12-31 00:00:00,477075901.0,0.0085,5043799855.14,12895536.14,12895536.14,477075901.0,0.0085,12726320.05,337799274.24,34691332.42,360549933.21,14592444.4,8005597.54,8005597.54,30440007.84,30440007.84,-633384.81,4055145.16,4055145.16,4688529.97,NaN,4055145.16,4055145.16,4688529.97,20963033.18,20963033.18,373733439.74,39744260.869894,375767369.1,-15217435.89,5404349788.35,15515543.44,53883761.79,-20166777.66,0.0,4720722.51,5043799855.14,325072954.19,NaN,NaN,83773688.28,58446522.95,93137855.37,-27336684.56,-245049.790106,32192.54,0.006819,5419567224.24,-10794820.93,1471377.12,5404349788.35,-35934165.5,-35934165.5,32911017.82
600179,2023-12-31 00:00:00,4230081672.0,0.1342,6595217079.81,11098354.36,11098354.36,4230081672.0,0.1342,805542419.36,1293750382.99,46690495.44,748557630.85,765300.0,70624998.44,70624998.44,37635797.28,37635797.28,NaN,567676960.4,567676960.4,567676960.4,NaN,567676960.4,567676960.4,567676960.4,-30344805.49,-30344805.49,1148702628.22,455636796.16277,225287079.89,523270550.96,7343774710.66,-703346.07,21759831.69,-56229717.84,0.0,734917420.92,6595217079.81,488207963.63,12277003.44,12277003.44,3636890.12,22289897.35,68980392.79,56249004.7,33007590.53277,167240460.52,0.227564,6820504159.7,735620766.99,-2644395.67,7343774710.66,145047754.77,145047754.77,-784586.86
600180,2023-12-31 00:00:00,1060827574.0,0.2774,39330200028.55,23940307.87,23940307.87,1060827574.0,0.2774,668390255.15,743092214.3,361226102.31,764000796.38,16905404.36,313212214.47,313212214.47,60494318.04,60494318.04,-3749932.58,294273568.92,294273568.92,298023501.5,NaN,294273568.92,294273568.92,298023501.5,-299784379.41,-299784379.41,785353282.4,329734070.55512,675770625.61,88230170.77,40094200824.93,-9112100.6,56976591.72,163187.82,0.0,355178040.68,39330200028.55,74701959.15,6123033.29,6123033.29,4293440.33,259689217.43,620915319.74,-32130274.26,-6800566.46488,57154539.18,0.160918,40005970654.16,356072695.55,47066482.98,40094200824.93,-42261068.1,-42261068.1,15061682.08
600182,2023-12-31 00:00:00,340014535.0,0.5382,3327398678.12,8133901.91,8133901.91,340014535.0,0.5382,507768699.06,639086952.87,133192705.11,836667329.95,-544465.53,20864616.99,20864616.99,3110451.74,3110451.74,-183817403.84,182995822.98,182995822.98,366813226.82,NaN,182995822.98,182995822.98,366813226.82,-20273790.76,-20273790.76,640664230.96,184184078.505248,330937449.58,505729880.37,4164066008.07,-152505.75,31789565.05,-14198.07,0.0,486904082.07,3327398678.12,131318253.81,24518335.86,29320951.25,162513656.36,-1577278.09,-389022.564752,120090855.25,0.246642,3658336127.7,487056587.82,2519625.51,4164066008.07,-1577278.09,-1577278.09,2135941.69
600183,2023-12-31 00:00:00,2327990601.0,0.5,13395136978.08,2375500613.0,0.49,1431612411.4,2266270869.42,701448183.97,3190935830.72,128558012.14,160422787.59,160422787.59,48712423.39,48712423.39,15339229.83,1163995300.44,1163995300.44,1148656070.61,NaN,1163995300.44,1163995300.44,1148656070.61,-115315756.25,-115315756.25,2400603927.78,1285379616.421393,1709243687.24,1481692143.48,16586072808.8,-3149450.34,103457810.6,5297607.24,0.0,1271189623.81,13395136978.08,834658458.02,840788838.28,254218744.5,955666928.47,-131229037.23,-12948742.378607,122533553.2,0.096393,15104380665.32,1272531497.96,3605392.05,16586072808.8,-134333058.36,-134333058.36,-2626582.15
600184,2023-12-31 00:00:00,3400899.06,508607688.0,0.136,1832714183.66,14453508.75,11052609.69,508607688.0,0.136,80979003.9,175346896.36,19402842.22,367799992.9,431354.21,1636676.19,1636676.19,21560988.63,21560988.63,69170645.59,69170645.59,69170645.59,NaN,69170645.59,69170645.59,69170645.59,19840202.62,19840202.62,173085079.67,67198793.677294,337888901.61,29911091.29,2200514176.56,14547765.61,5727276.68,NaN,0.0,79342327.71,1832714183.66,94367892.46,2178735.5,2178735.5,160444835.14,3058485.43,22461327.65,2261816.69,289964.777294,10171682.12,0.1282,2170603085.27,64794562.1,84109.82,2200514176.56,2261816.69,2261816.69,-2693170.9
600185,2023-12-31 00:00:00,1879831560.0,-0.39,3707411166.59,1879831560.0,-0.39,-247157166.75,-206275142.12,152222236.66,1024968779.1,401730738.5,515183131.01,515183131.01,24297944.68,24297944.68,1421630.57,-733134308.26,-733134308.26,-734555938.83,NaN,-733134308.26,-733134308.26,-734555938.83,-497722468.89,-497722468.89,175145023.79,-365615433.969927,806014984.36,218953794.74,4732379945.69,20005954.91,477022125.12,-29229848.22,0.0,-762340297.76,3707411166.59,40882024.63,3669989.74,128234880.32,280457116.98,-376821543.91,-13901291.619927,-27784358.93,0.036446,4513426150.95,-782346252.67,6837282.56,4732379945.69,-381420165.91,-381420165.91,4320653.63
600186,2023-12-31 00:00:00,1856106188.0,0.07,1740546842.96,12094531.88,12094531.88,1856106188.0,0.07,171358981.44,189458183.65,16813710.46,360176121.09,462141.45,563041.91,563041.91,21000402.29,21000402.29,-752424.68,129927433.13,129927433.13,130679857.81,NaN,129927433.13,129927433.13,130679857.81,19925147.33,19925147.33,196839528.26,135575067.767778,175652279.02,184523842.07,2100722964.05,-27818316.14,9853819.62,NaN,0.0,170795939.53,1740546842.96,18099202.21,NaN,NaN,28733111.63,105488911.17,122302621.63,-7381344.61,-1733709.972222,40116081.72,0.234877,1916199121.98,198614255.67,512213.05,2100722964.05,-7381344.61,-7381344.61,6919203.16
600187,2023-12-31 00:00:00,1614405011.0,0.0188,191406723.78,7720380.87,7720380.87,1614405011.0,0.0188,47830675.13,123588701.3,22035724.36,34608775.67,12113425.11,9526034.15,9526034.15,9563171.86,9563171.86,2507752.35,30350814.21,30350814.21,27843061.86,NaN,30350814.21,30350814.21,27843061.86,-191152.92,-191152.92,153385015.85,52009302.789722,74738221.52,-40129445.85,226015499.45,21256289.89,5037880.15,844246.39,0.0,38304640.98,191406723.78,75758026.17,983182.07,983182.07,3598476.91,1976262.89,24011987.25,-13429450.38,-8137825.970278,10461579.12,0.273115,266144945.3,17048351.09,228290.63,226015499.45,-29796314.55,-29796314.55,471778.88
600188,2023-12-31 00:00:00,9547920426.0,2.109308,89060502000.0,678930000.0,678930000.0,9615598869.0,2.094462,41502098000.0,56313986000.0,2075522000.0,60964358000.0,35092000.0,4493197000.0,4493197000.0,871599000.0,871599000.0,-6567250000.0,20584245000.0,20139502000.0,27151495000.0,NaN,20584245000.0,20584245000.0,27151495000.0,-4058012000.0,-4058012000.0,56227381000.0,20520707441.171246,22561342000.0,38403016000.0,150024860000.0,145953000.0,6649233000.0,-1154000.0,444743000.0,37008901000.0,89060502000.0,14811888000.0,259500000.0,259500000.0,2906638000.0,4722486000.0,6798008000.0,87224000.0,23067441.171247,9857406000.0,0.266352,111621844000.0,36963428000.0,436414000.0,150024860000.0,86605000.0,86605000.0,-121162000.0
600189,2023-12-31 00:00:00,4630891.38,714354155.0,-0.64,758194507.02,25807574.8,21176683.42,714354155.0,-0.64,-388898184.2,-317857633.16,21914795.75,363806460.56,474517300.96,28944094.69,28944094.69,5437403.17,5437403.17,-25855681.87,-457186658.98,-457186658.98,-431330977.11,NaN,-457186658.98,-457186658.98,-431330977.11,-19074279.03,-19074279.03,134838504.88,-117664555.45,310369565.5,53436895.06,1122000967.58,37108.82,25185678.47,-366306.04,0.0,-417842278.89,758194507.02,71040551.04,7294547.45,7294547.45,19037849.29,48768026.87,70682822.62,-451704116.74,-113174034.51,13488698.22,0.25,1068564072.52,-417879387.71,-4432412.49,1122000967.58,-452696138.04,-452696138.04,-22446878.18
600190,2023-12-31 00:00:00,2052060046.0,0.04,2132545823.08,15221948.97,15221948.97,2052060046.0,0.04,519513882.05,937459636.5,68360695.42,683658801.12,416287768.11,416287768.11,6359738.11,6359738.11,3513284.8,82082401.85,82082401.85,78569117.05,NaN,82082401.85,82082401.85,78569117.05,-447371637.57,-447371637.57,868192278.26,29360518.117496,233393097.67,450265703.45,2816204624.2,2607289.18,49571744.27,-2019599.95,0.0,103226113.94,2132545823.08,417945754.45,1750203.01,1750203.01,14621874.55,82982569.97,67400958.24,16545474.507496,24656996.89,0.238864,2365938920.75,100618824.76,37443607.57,2816204624.2,69267358.24,69267358.24,-65381358.29
600191,2023-12-31 00:00:00,471876093.0,0.04,582564755.49,13081408.35,13081408.35,471876093.0,0.04,43895694.57,69742126.98,11715887.21,54789378.79,359834.64,15542924.97,15542924.97,103574.2,103574.2,18875043.73,18875043.73,18875043.73,NaN,18875043.73,18875043.73,18875043.73,-15481709.46,-15481709.46,64208264.04,15191033.086175,47829643.67,6959735.12,637354134.28,43443.29,7153446.47,-667437.78,0.0,28352769.6,582564755.49,25846432.41,1966204.61,13682091.82,5533862.94,1849852.296175,9477725.87,0.334279,630394399.16,28309326.31,42358.69,637354134.28,5533862.94,5533862.94,-5226259.8
600192,2023-12-31 00:00:00,2800810.06,441760524.0,-0.2489,1795605161.1,9016045.92,6215235.86,441760524.0,-0.2489,-59282929.6,-2273637.71,30957530.97,324971244.36,2771236.19,54195878.44,54195878.44,4349538.7,4349538.7,4760839.19,-109954194.3,-109954194.3,-114715033.49,NaN,-109954194.3,-109954194.3,-114715033.49,-54837679.97,-54837679.97,39935767.48,-78297140.4075,349525392.81,-24554148.45,2120576405.46,4465939.82,17611818.92,-1917212.46,0.0,-113478808.04,1795605161.1,57009291.89,NaN,NaN,85480865.21,74901233.47,105858764.44,-42209405.19,-10552351.2975,1236225.45,0.25,2145130553.91,-117944747.86,4991340.23,2120576405.46,-42209405.19,-42209405.19,41355381.46
600193,2023-12-31 00:00:00,422703735.0,-0.05,109629945.86,67462.77,67462.77,422703735.0,-0.05,-15916886.03,-15736363.19,6254020.93,20679456.15,2086793.7,3083744.18,3083744.18,56035.51,56035.51,NaN,-21135186.75,-21135186.75,-21135186.75,NaN,-21135186.75,-21135186.75,-21135186.75,-3074737.37,-3074737.37,-308176.49,-9564046.725,17290155.66,3389300.49,130309402.01,-795891.43,142212.67,0.0,-19000630.21,109629945.86,180522.84,214320.0,214320.0,NaN,1856903.05,8110923.98,-15428186.7,-3857046.675,2134556.54,0.25,126920101.52,-18204738.78,47028.7,130309402.01,-15428186.7,-15428186.7,13341393.0
600195,2023-12-31 00:00:00,1021159392.0,0.3947,4337772059.29,107917538.12,107917538.12,1021159392.0,0.3947,431358147.19,728200901.03,73575936.46,1068540531.17,25338780.23,24975822.2,24975822.2,11627802.97,11627802.97,56115719.42,403051611.99,403051611.99,346935892.57,NaN,403051611.99,403051611.99,346935892.57,-14660289.94,-14660289.94,750647907.73,422215024.929234,829260704.23,239279826.94,5406312590.46,3613870.82,39868626.71,-1319283.8,0.0,406382324.99,4337772059.29,296842753.84,3297307.27,3297307.27,122848764.87,101676172.84,175252109.3,-22447006.7,-3283593.760766,59446432.42,0.146282,5167032763.52,402768454.17,1312270.71,5406312590.46,-22447006.7,-22447006.7,-1572489.73
600196,2023-12-31 00:00:00,2681197544.0,0.89,21595308756.94,914692995.53,914692995.53,2681197544.0,0.89,4589398404.36,7554583034.26,1174842922.78,19804230831.48,219742228.92,1324830525.62,1324830525.62,363645386.22,363645386.22,-508797612.84,2386265813.74,2386265813.74,2895063426.58,NaN,2386265813.74,2386265813.74,2895063426.58,-997350083.8,-997350083.8,8328068399.67,3072203210.531896,18240906770.51,1563324060.97,41399539588.42,-42940026.38,271255381.04,-5563773.63,0.0,3264567878.74,21595308756.94,2965184629.9,4346044722.61,6198026664.23,7372869587.01,-346105783.04,-87547968.618104,369504452.16,0.113186,39836215527.45,3307507905.12,36164944.4,41399539588.42,-773485365.41,-773485365.41,131927327.75
600197,2023-12-31 00:00:00,471953288.0,0.7201,1155197336.48,31668469.54,31668469.54,474126064.0,0.7168,468063486.04,578837855.16,27350297.4,1076039432.12,3068442.76,10333156.71,10333156.71,7225730.8,7225730.8,-5751388.78,339853562.83,339853562.83,345604951.61,339853562.83,339853562.83,345604951.61,-3686643.04,-3686643.04,578708798.43,339756119.767855,618798049.76,457241382.36,2231236768.6,3572572.3,317935559.39,-549277.61,0.0,457730329.33,1155197336.48,110774369.12,2663375.76,2663375.76,18987972.76,187482034.3,214832331.7,129056.73,31613.667855,112125377.72,0.244959,1773995386.24,454157757.03,579217.13,2231236768.6,129056.73,129056.73,-2648221.88
600198,2023-12-31 00:00:00,NaN,1311866002.0,0.0298,559055066.65,14210210.52,14210210.52,1311866002.0,0.0298,95840504.1,165073156.71,36385411.39,465875366.6,42212566.18,12175080.88,12175080.88,8465550.12,8465550.12,-45175016.32,39093606.86,39093606.86,84268623.18,39093606.86,39093606.86,84268623.18,-4262163.41,-4262163.41,235486424.15,91903557.44,372242582.42,93632784.18,1024930433.25,5409962.27,13527443.75,-790210.14,0.0,83665423.22,559055066.65,69232652.61,2156390.29,2156390.29,187301165.84,34041438.5,70426849.89,-70413267.44,-17603316.86,-603199.96,0.25,931297649.07,78255460.95,552632.65,1024930433.25,-70413267.44,-70413267.44,28990911.4
