Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
603068,Q2 2024,-0.23,447.42,2100,11.04,-0.0194,0.0012,0,3424
603068,Q1 2024,0.01,269.61,1970,11.35,-0.0422,-0.0112,0.0017,3547
603068,Q4 2023,-0.03,221.22,1921,11.34,-0.0502,-0.0927,0,4385
603068,Q3 2023,-0.25,280.59,1986,11.37,-0.0582,-0.0368,0,4183
603068,Q2 2023,-0.11,244.96,1992,11.64,-0.0446,-0.0843,0,4305
603068,Q1 2023,-0.24,189.49,1950,11.73,-0.2555,-0.2586,0,5095
603068,Q4 2022,-0.4,222.14,2020,11.97,-0.0428,-0.2031,0,4305
603068,Q3 2022,0.15,260.43,2156,12.53,-0.058,-0.0535,0,3971
603068,Q2 2022,-0.2,394.38,2382,13.14,-0.0038,0.0069,0,6047
603068,Q1 2022,0.02,388.06,2424,13.46,-0.0102,0.0178,0.0038,5432
603068,Q4 2021,0.06,306.17,2333,13.4,0.0075,0.033,0,8103
603068,Q3 2021,0.11,291.58,2302,13.36,0.0225,0.0457,0,6859
603068,Q2 2021,0.15,174.85,2166,12.88,0.0092,0.0203,0,9883
603068,Q1 2021,0.07,180.49,2179,16.64,-0.0576,-0.0608,0.0024,6539
603068,Q4 2020,-0.18,189.62,2178,16.56,0.0525,0.0252,0,9242
603068,Q3 2020,0.06,127.43,1396,11.71,0.0303,0.1082,0,7148
603068,Q2 2020,0.25,132.74,1394,11.63,0.031,0.0493,0,8733
603068,Q1 2020,0.11,174.45,1452,11.79,0.139,0.2905,0,11046
603069,Q3 2024,0.01,1871,2778,2.85,-0.0054,0.004,0,5761
603069,Q2 2024,0,1836,2745,2.85,-0.0045,-0.0401,0,5135
603069,Q1 2024,-0.03,1639,2548,2.85,-0.0315,-0.1176,0,5571
603069,Q4 2023,-0.1,1669,2587,2.88,0.01,0.0167,0,5814
603069,Q3 2023,0.01,1329,2273,2.96,-0.0116,-0.0615,0,5107
603069,Q2 2023,-0.05,1216,2157,2.95,-0.0336,-0.1292,0,5950
603069,Q1 2023,-0.1,1107,2070,2.99,0.0137,0.5945,0,8311
603069,Q4 2022,0.38,1086,2082,3.1,-0.0804,-0.295,0,8330
603069,Q3 2022,-0.22,1049,1912,2.66,-0.0137,-0.0709,0,8304
603069,Q2 2022,-0.05,982.07,1910,2.87,-0.0194,-0.0691,0,13793
603069,Q1 2022,-0.05,958.08,1904,2.92,-0.0299,-0.0718,0,3564
603069,Q4 2021,-0.06,914.98,1871,2.98,-0.0229,-0.0788,0,4595
603069,Q3 2021,-0.06,887.56,1860,3.04,-0.0053,-0.0215,0,5290
603069,Q2 2021,-0.02,888.61,1883,3.11,-0.0413,-0.1207,0,7347
603069,Q1 2021,-0.1,898.93,1898,3.13,-0.0164,0.0494,0,5840
603069,Q4 2020,0.03,909.75,1941,3.23,-0.0146,-0.045,0,7240
603069,Q3 2020,-0.03,901.46,1930,3.23,-0.0311,-0.0955,0,8191
603069,Q2 2020,-0.09,973.11,2027,3.31,-0.0815,-0.2494,0,4380
603069,Q1 2020,-0.22,888.7,1995,3.41,-0.0025,0.0493,0,3533
603070,Q3 2024,0.07,931.79,3031,5.22,0.015,0.0517,0,4936
603070,Q2 2024,0.06,869.71,2941,5.15,0.0004,0.0115,0,4487
603070,Q1 2024,0.02,1200,3301,5.23,0.0345,0.0643,0.0095,5209
603070,Q4 2023,0.09,1243,3338,5.21,0.0498,0.1085,0,6440
603070,Q3 2023,0.14,1255,3320,5.13,0.0474,0.1118,0,6785
603070,Q2 2023,0.14,1192,3197,4.99,0.0238,0.058,0,7495
603070,Q1 2023,0.07,1069,3050,4.93,-,-,0.0046,7122
603070,Q4 2022,0.2,984.54,2937,4.86,-,-,0,7058
603070,Q3 2022,0.15,-,-,-,0.046,0.1095,0,6857
603070,Q2 2022,0.13,1054,2867,4.52,0.0227,0.0459,0,8381
603070,Q1 2022,0.05,881.41,2706,4.54,0.0797,0.2003,0,13566
603070,Q4 2021,0.2,949.03,2251,3.81,-,-,0,-
603070,Q3 2021,0.2,949.03,2251,3.95,-,-,0,-
603070,Q2 2021,0.11,-,-,-,-,-,0,-
603070,Q1 2021,0.06,-,-,3.25,,,0,-
603071,Q3 2024,0.32,6688,13007,9.52,-0.023,0.102,0,7209
603071,Q2 2024,0.21,5786,11882,9.2,0.132,0.1665,0,6991
603071,Q1 2024,0.43,5272,11682,9.68,0.0101,0.1879,0.0483,7772
603071,Q4 2023,0.41,4242,10386,9.25,0.156,0.2253,0,8481
603071,Q3 2023,0.53,5302,11168,8.85,0.0151,0.1969,0,8598
603071,Q2 2023,0.41,5573,11118,8.33,0.1571,0.2283,0,9256
603071,Q1 2023,0.55,4474,10223,8.71,0.0991,0.2395,0.0543,9190
603071,Q4 2022,0.5,6044,11465,8.15,0.1491,0.2426,0,9028
603071,Q3 2022,0.5,7412,12489,7.65,-0.0104,0.2414,0,9340
603071,Q2 2022,0.47,6130,10909,7.15,0.162,0.2314,0,10121
603071,Q1 2022,0.43,6966,11849,7.28,0.0363,0.3792,0.027,10852
603071,Q4 2021,0.69,7661,12268,6.85,0.1157,0.4344,0,14094
603071,Q3 2021,0.59,11158,13961,4.41,-,0.5085,0,-
603071,Q2 2021,0.6,10364,12887,3.82,-,0.2849,0,-
603071,Q1 2021,0.33,-,-,3.89,-,-,0,-
603071,Q4 2020,0.41,6264,8838,3.89,,,0,-
603073,Q3 2024,0.05,360.23,1677,11.36,0.0444,0.0959,0,1741
603073,Q2 2024,0.28,304.68,1617,11.31,0.0409,0.0854,0,1677
603073,Q1 2024,0.24,280.4,1595,11.34,0.0273,0.0668,0.0153,1866
603073,Q4 2023,0.18,292.82,1580,11.09,0.0569,0.0934,0,2328
603073,Q3 2023,0.25,295.6,1561,10.91,0.0277,0.1155,0,2312
603073,Q2 2023,0.32,282.23,1518,10.66,0.0412,0.0725,0,2420
603073,Q1 2023,0.2,300.33,1537,10.66,-,-,0,2388
603073,Q4 2022,0.29,284.65,1006,8.3,-,-,0,-
603073,Q3 2022,0.32,-,-,-,-,0.2198,0,-
603073,Q2 2022,0.41,359.4,1029,7.69,-,0.1385,0,-
603073,Q1 2022,0.24,-,-,7.06,0.1078,0.2308,0,-
603073,Q4 2021,0.41,397.24,1011,7.06,0.1019,0.245,0,-
603073,Q3 2021,0.41,397.24,1011,7.06,0.0987,0.2216,0,-
603073,Q2 2021,0.34,403.25,945.87,6.23,-,-,0,-
603073,Q1 2021,0.34,403.25,945.87,6.23,,,0,-
603075,Q3 2024,0.22,873.39,2909,5.07,0.0698,0.1671,0,7938
603075,Q2 2024,0.21,833.3,2765,4.82,0.0617,0.1122,0,7060
603075,Q1 2024,0.14,791.85,2841,5.11,-,-,0.0211,7820
603075,Q4 2023,0.14,763.48,2762,4.98,-,-,0,9708
603075,Q3 2023,0.21,865.02,2801,4.82,-,-,0,11252
603075,Q2 2023,0.21,-,-,-,-,0.1577,0,-
603075,Q1 2023,0.12,-,-,2.89,-,-,0,-
603075,Q4 2022,0.21,1052,2097,2.89,,,0,-
603076,Q3 2024,0.17,2197,3560,11.02,0.0158,0.0643,0,3054
603076,Q2 2024,0.14,2217,3563,10.93,0.0058,0.006,0,2570
603076,Q1 2024,0.03,2269,3616,10.97,-0.0248,-0.0491,0.0056,3014
603076,Q4 2023,-0.13,2222,3567,10.95,0.0112,0.0037,0,3235
603076,Q3 2023,0.03,2248,3614,11.13,0.0274,0.0757,0,4120
603076,Q2 2023,0.21,2130,3496,11.13,0.0115,0.0167,0,5771
603076,Q1 2023,0.06,2204,3544,10.9,-0.0204,-0.0936,0.0022,5389
603076,Q4 2022,-0.25,2025,3360,10.85,0.0079,0.0274,0,4442
603076,Q3 2022,0.09,1969,3332,11.11,0.0176,0.0653,0,4546
603076,Q2 2022,0.17,1727,3070,11.03,0.0147,0.057,0,5232
603076,Q1 2022,0.17,1752,3066,10.86,-0.0153,-0.0635,0.0022,3754
603076,Q4 2021,-0.17,1507,2798,10.7,0.0095,0.0332,0,4384
603076,Q3 2021,0.09,1347,2660,10.88,0.0196,0.0574,0,4087
603076,Q2 2021,0.15,1292,2596,10.81,0.0486,0.1389,0,6415
603076,Q1 2021,0.31,1070,2367,10.74,0.0516,0.1332,0.0032,4116
603076,Q4 2020,0.27,958.97,1816,8.21,0.0243,0.1048,0,3519
603076,Q3 2020,0.21,988.19,1822,7.97,0.0315,0.0879,0,2917
603076,Q2 2020,0.2,1027,1841,7.78,0.0477,0.1967,0,2143
603076,Q1 2020,0.31,1053,1845,7.58,-0.0451,-0.379,0,1498
603077,Q3 2024,0,6595,25975,2.34,0.0198,0.0328,0.0122,16919
603077,Q2 2024,0.02,6605,26223,2.32,0.0048,0.0054,0,13632
603077,Q1 2024,0,5965,25639,2.3,0.0268,0.0521,0,20068
603077,Q4 2023,0.03,4324,24542,2.3,0.0487,0.0813,0,20591
603077,Q3 2023,0.05,4437,24861,2.27,0.0217,0.0441,0,20417
603077,Q2 2023,0.03,3683,23714,2.22,0.0494,0.0764,0,21202
603077,Q1 2023,0.05,3868,24038,2.24,0.0501,0.0773,0.0152,26088
603077,Q4 2022,0.04,4339,24103,2.19,0.0997,0.1702,0,26524
603077,Q3 2022,0.09,3870,23003,2.16,0.2234,0.3681,0,28095
603077,Q2 2022,0.18,4071,22249,2.02,0.1639,0.2686,0,35759
603077,Q1 2022,0.12,3240,19736,1.85,0.1738,0.2854,0.0045,29463
603077,Q4 2021,0.12,3285,17922,1.7,0.2057,0.3395,0,28624
603077,Q3 2021,0.13,3085,16713,1.58,0.1336,0.2249,0,32989
603077,Q2 2021,0.08,3069,15581,1.44,0.0528,0.0836,0,17718
603077,Q1 2021,0.03,3267,14651,1.34,0.0358,0.0828,0,13056
603077,Q4 2020,0.03,3433,14740,1.31,0.0385,-0.0876,0,12117
603077,Q3 2020,-0.03,3341,14452,1.34,0.0145,0.0249,0,11947
603077,Q2 2020,0.01,3202,14587,1.31,0.001,-0.0189,0,11360
603077,Q1 2020,0,3140,14553,1.3,0.009,0.0201,0,12479
603078,Q3 2024,0.08,832.23,2719,4.31,0.0175,0.0565,0.0086,5511
603078,Q2 2024,0.08,932.68,2812,4.28,0.0225,0.044,0,5164
603078,Q1 2024,0.07,889.98,2781,4.29,-0.0003,-0.0181,0.0054,5013
603078,Q4 2023,0.02,832.21,2707,4.24,0.0278,0.0555,0,6178
603078,Q3 2023,0.09,771.87,2661,4.41,0.026,0.0636,0,6332
603078,Q2 2023,0.1,823.44,2692,4.34,0.0187,0.0429,0,6398
603078,Q1 2023,0.07,837.04,2703,4.31,0.0071,0.0438,0.0035,7591
603078,Q4 2022,0.07,1033,2884,4.25,0.0293,0.0374,0,6084
603078,Q3 2022,0.06,832.81,2321,3.83,0.0272,0.0762,0,5340
603078,Q2 2022,0.09,888.69,2363,3.77,0.0468,0.1129,0,7279
603078,Q1 2022,0.1,982.43,2169,3.59,0.0361,0.1003,0.0034,5683
603078,Q4 2021,0.09,1095,2248,3.49,0.0183,0.0443,0,5209
603078,Q3 2021,0.04,1072,2197,3.4,0.0055,0.0208,0,4413
603078,Q2 2021,0.02,942.46,2055,3.36,0.0138,0.0328,0,5062
603078,Q1 2021,0.03,904.07,2029,3.4,0.0118,0.0623,0.0036,4106
603078,Q4 2020,0.04,873.1,1988,3.37,0.0409,0.1007,0,5168
603078,Q3 2020,0.07,744.58,1566,2.64,0.0329,0.0662,0,5752
603078,Q2 2020,0.05,631.72,1432,2.57,0.0206,0.0438,0,6381
603078,Q1 2020,0.03,600.14,1399,2.56,-0.0033,0.0054,0,3808
603079,Q3 2024,0.03,465.54,1740,7.4,-0.0045,0.0448,0,2103
603079,Q2 2024,0.09,427.94,1694,7.37,0.0108,0.0168,0,1700
603079,Q1 2024,0.02,493.01,1755,7.36,-0.0714,-0.1591,0.0041,2143
603079,Q4 2023,-0.41,449.2,1719,7.36,0.0194,0.0103,0,2486
603079,Q3 2023,0.01,376.17,1700,7.66,-0.0246,-0.0279,0,2285
603079,Q2 2023,-0.07,332.43,1654,9.19,0.0068,0.0097,0,2193
603079,Q1 2023,0.02,268.29,1615,7.78,-0.0542,-0.043,0.0048,2215
603079,Q4 2022,-0.08,311.78,1655,7.76,0.0033,0.0171,0,2148
603079,Q3 2022,0.04,312.82,1671,7.84,-0.0006,0.0554,0,2155
603079,Q2 2022,0.11,396.92,1749,7.81,0.0339,0.0606,0,2279
603079,Q1 2022,0.12,442.3,1800,7.84,-0.0067,0.0364,0.0083,2513
603079,Q4 2021,0.07,427.84,1765,7.71,0.0301,0.0428,0,2962
603079,Q3 2021,0.09,410.38,1735,7.64,0.0264,0.0709,0,2905
603079,Q2 2021,0.14,480.31,1791,7.55,0.0352,0.0661,0,2922
603079,Q1 2021,0.14,478.1,1825,7.76,0.0289,-0.0213,0.0169,3667
603079,Q4 2020,-0.02,375.8,1701,7.62,0.1002,0.1439,0,3698
603079,Q3 2020,0.29,339.81,1672,7.64,0.16,0.2866,0,4531
603079,Q2 2020,0.52,346.35,1631,7.35,0.1163,0.2283,0,5072
603079,Q1 2020,0.38,384.59,1595,6.92,0.0103,-0.0149,0,4735
603080,Q3 2024,0.34,664.03,2292,10.57,0.0553,0.1211,0,2205
603080,Q2 2024,0.32,644.88,2215,10.19,0.0505,0.0997,0,1905
603080,Q1 2024,0.26,710.72,2301,10.35,0.0187,0.0307,0.0291,2019
603080,Q4 2023,0.07,786.44,2332,10.06,0.0598,0.1335,0,2357
603080,Q3 2023,0.34,660.14,2196,9.97,0.0743,0.1507,0,2352
603080,Q2 2023,0.36,385.21,1751,9.65,0.0421,0.0765,0,2008
603080,Q1 2023,0.18,413.04,1760,9.52,0.0099,0.013,0.0158,1982
603080,Q4 2022,0.03,537.72,1858,9.33,0.0244,0.0493,0,1970
603080,Q3 2022,0.12,517.98,1833,9.3,0.0465,0.1213,0,2060
603080,Q2 2022,0.27,526.51,1825,9.17,0.0615,0.1115,0,1851
603080,Q1 2022,0.26,700.36,2011,9.26,0.0355,0.0717,0.0226,1950
603080,Q4 2021,0.16,784.19,2063,9.04,0.0261,0.0643,0,2434
603080,Q3 2021,0.14,804.13,2065,8.91,0.0399,0.083,0,2677
603080,Q2 2021,0.18,761.44,1993,8.7,0.0559,0.1112,0,1742
603080,Q1 2021,0.24,819.65,2052,8.71,0.0687,0.1452,0.0177,2301
603080,Q4 2020,0.3,649.76,1846,8.46,0.0047,0.0075,0,1838
603080,Q3 2020,0.01,562.6,1722,8.13,0.0301,0.05,0,1931
603080,Q2 2020,0.11,449.04,1605,8.17,0.033,0.0516,0,1800
603080,Q1 2020,0.1,433.76,1589,8.16,0.0923,0.194,0,1748
603081,Q3 2024,0.01,4924,7838,7.01,-0.0068,0.0184,0,4205
603081,Q2 2024,0.04,5039,7980,7.07,0.0083,0.0425,0,3812
603081,Q1 2024,0.08,4837,7799,7.13,-0.0374,-0.0377,0.0037,4381
603081,Q4 2023,-0.06,4955,7900,7.07,-0.0002,0.0008,0,5579
603081,Q3 2023,0.01,5076,8054,7.13,0.0368,0.1403,0,5464
603081,Q2 2023,0.24,4823,7784,7.12,0.0028,0.0282,0,7529
603081,Q1 2023,0.05,4584,7503,7.02,0.0139,0.0714,0.0122,6711
603081,Q4 2022,0.13,4764,7659,6.96,0.0401,0.1382,0,5105
603081,Q3 2022,0.23,4549,7376,6.8,0.0262,0.093,0,4046
603081,Q2 2022,0.16,4420,7141,6.55,0.0305,0.1001,0,4561
603081,Q1 2022,0.17,4406,7139,6.57,0.058,0.2267,0.0152,4639
603081,Q4 2021,0.36,4461,7118,6.39,0.0356,0.1121,0,5576
603081,Q3 2021,0.18,3788,6292,6.12,0.0629,0.1703,0,4553
603081,Q2 2021,0.26,3045,5479,5.94,0.0391,0.1105,0,4444
603081,Q1 2021,0.16,2791,5182,5.83,0.0547,0.1821,0.0145,4842
603081,Q4 2020,0.26,2837,5159,5.67,0.051,0.1588,0,4360
603081,Q3 2020,0.21,2583,4801,5.41,0.0609,0.1609,0,4621
603081,Q2 2020,0.21,2430,4561,5.19,0.0265,0.073,0,4536
603081,Q1 2020,0.1,2197,4289,5.1,0.0287,0.1031,0,4444
603083,Q3 2024,0.27,2408,4810,8.39,0.0272,0.0918,0.0051,9156
603083,Q2 2024,0.2,2812,5149,8.14,0.0186,0.0541,0,8652
603083,Q1 2024,0.1,2897,5216,8.07,-0.0075,-0.0456,0.0035,10646
603083,Q4 2023,-0.1,2448,4736,7.97,-0.0072,-0.0658,0,10113
603083,Q3 2023,-0.13,2316,4470,8.04,0.0163,0.161,0,14574
603083,Q2 2023,0.32,2619,4801,8.14,0.0529,0.1452,0,16869
603083,Q1 2023,0.27,3124,5137,7.68,0.0511,0.2084,0,9850
603083,Q4 2022,0.38,3306,5232,7.36,0.0763,0.3703,0,2873
603083,Q3 2022,0.64,3274,5095,7.13,0.0099,0.0486,0,2344
603083,Q2 2022,0.08,2694,4353,6.49,-0.0534,-0.2536,0,2594
603083,Q1 2022,-0.42,2194,3835,6.42,0.0308,0.0617,0,3412
603083,Q4 2021,0.11,2105,3848,6.91,-0.0067,-0.0481,0,3339
603083,Q3 2021,-0.08,1975,3686,6.78,0.0252,0.0788,0,3294
603083,Q2 2021,0.13,1932,3660,6.85,0.0332,0.0655,0,3665
603083,Q1 2021,0.11,2005,3701,6.72,-0.0569,-0.3247,0,2898
603083,Q4 2020,-0.59,1876,3541,6.6,-0.024,-0.1496,0,3602
603083,Q3 2020,-0.27,1741,3541,7.14,-0.0038,0.0043,0,5110
603083,Q2 2020,0.01,1738,3589,7.35,-0.0565,-0.2046,0,7598
603083,Q1 2020,-0.27,1716,2839,5.1,0.0153,0.1082,0,5170
603086,Q3 2024,0,1769,3790,4.63,0.0114,0.0375,0,1931
603086,Q2 2024,0.03,1661,3680,4.63,-0.0084,-0.0275,0,1652
603086,Q1 2024,-0.03,1464,3463,4.58,-0.1224,-0.2071,0,1900
603086,Q4 2023,-0.84,1306,3317,4.61,-0.023,-0.0792,0,2557
603086,Q3 2023,-0.06,1128,3257,4.88,0.004,0.0168,0,2683
603086,Q2 2023,0.02,1361,3527,4.96,0.0421,0.082,0,2979
603086,Q1 2023,0.1,1409,3639,5.11,0.0344,0.1047,0.0196,3504
603086,Q4 2022,0.13,1172,3353,5,0.1097,0.2474,0,4066
603086,Q3 2022,0.3,1468,3586,4.87,0.0974,0.2501,0,4380
603086,Q2 2022,0.28,1410,3397,4.63,0.0718,0.1614,0,3013
603086,Q1 2022,0.17,1185,3102,4.39,0.0817,0.2092,0.0211,2263
603086,Q4 2021,0.21,887.23,2725,4.23,0.0261,0.0567,0,2749
603086,Q3 2021,0.06,776.57,2518,4,0.0462,0.0897,0,2130
603086,Q2 2021,0.09,702.71,2416,3.94,0.0221,0.0483,0,2028
603086,Q1 2021,0.05,785.78,2512,3.97,0.0486,0.128,0.0241,2417
603086,Q4 2020,0.13,631.22,2335,3.92,0.0503,0.0648,0,2464
603086,Q3 2020,0.06,788.3,2439,3.8,0.0981,0.1768,0,2677
603086,Q2 2020,0.16,742.81,2367,3.77,0.0402,0.0635,0,2310
603086,Q1 2020,0.06,886.94,2472,3.68,0.0599,0.1411,0.0145,2307
603087,Q3 2024,0.34,1015,12222,18.13,0.0196,0.0744,0,29132
603087,Q2 2024,0.35,975.47,11953,19.19,0.001,0.0356,0,27657
603087,Q1 2024,0.16,877.36,11720,18.38,-0.0035,0.0286,0.0039,23649
603087,Q4 2023,0.13,972.52,11715,18.21,0.0304,0.0539,0,31066
603087,Q3 2023,0.23,934.59,10825,17.61,0.0138,0.035,0,25337
603087,Q2 2023,0.15,984.44,10729,17.35,0.0047,0.0205,0,21619
603087,Q1 2023,0.09,950.58,10596,17.18,-0.0575,-0.0107,0,21142
603087,Q4 2022,-0.04,1021,10607,17.07,-0.0433,-0.089,0,18429
603087,Q3 2022,-0.39,791.12,10400,17.11,-0.1,-0.1237,0,19053
603087,Q2 2022,-0.55,602.32,10418,17.48,0.0397,0.0443,0,26937
603087,Q1 2022,0.2,631.72,10917,18.32,0.1115,0.2355,0.0044,29363
603087,Q4 2021,1.04,686.02,10853,18.11,0.1146,0.2137,0,39499
603087,Q3 2021,0.9,673.23,10256,17.07,0.0784,0.0802,0,44452
603087,Q2 2021,0.32,757.17,9841,16.18,0.0399,0.0842,0,59849
603087,Q1 2021,0.34,519.37,9647,16.26,0.1501,0.2513,0.0031,73826
603087,Q4 2020,1.04,569.09,9507,15.92,0.1408,0.1823,0,74247
603087,Q3 2020,0.67,634.24,9030,14.95,0.0748,0.1069,0,66037
603087,Q2 2020,0.34,515.27,8736,14.64,0.0571,0.089,0,40230
603087,Q1 2020,0.24,409.23,6004,11.04,-,-,0,-
603088,Q3 2024,0.07,609.17,1351,1.67,0.0559,0.194,0,3201
603088,Q2 2024,0.08,627.72,1330,1.58,0.1092,0.2811,0,3297
603088,Q1 2024,0.12,659.81,1451,1.79,0.0461,0.2295,0.0349,3499
603088,Q4 2023,0.09,695.41,1432,1.66,0.0641,0.1502,0,3775
603088,Q3 2023,0.06,660.47,1350,1.55,0.0831,0.3332,0,4059
603088,Q2 2023,0.12,665.19,1315,1.4,0.0812,0.2272,0,3671
603088,Q1 2023,0.09,690.61,1379,1.62,0.0508,0.2574,0.0326,3714
603088,Q4 2022,0.1,693.59,1342,1.59,0.0891,0.2372,0,3154
603088,Q3 2022,0.08,607.2,1240,1.42,0.0678,0.2548,0,3382
603088,Q2 2022,0.08,564.77,1158,1.34,0.0812,0.2015,0,3145
603088,Q1 2022,0.07,553.2,1134,1.33,0.0256,0.18,0.0176,3033
603088,Q4 2021,0.06,603.21,1155,1.26,0.0882,0.2087,0,3424
603088,Q3 2021,0.06,484.02,1012,1.21,0.0555,0.1134,0,2305
603088,Q2 2021,0.04,431.37,932.23,1.15,0.0652,0.1321,0,1712
603088,Q1 2021,0.04,359.2,943.5,1.34,0.0539,0.1869,0.0665,1581
603088,Q4 2020,0.06,360.43,925.69,1.29,0.0776,0.097,0,1699
603088,Q3 2020,0.03,334.63,872.31,1.23,0.033,0.0873,0,1879
603088,Q2 2020,0.03,310.1,834.89,1.2,0.0559,0.1253,0,1769
603088,Q1 2020,0.04,292.98,865.39,1.31,0.0414,0.1859,0,1389
603089,Q3 2024,0.11,1839,3207,5.38,0.0055,0.0291,0,1902
603089,Q2 2024,0.03,1709,3045,5.27,0.037,0.0618,0,1870
603089,Q1 2024,0.07,1496,2823,5.24,-0.012,-0.0372,0,2213
603089,Q4 2023,-0.03,1446,2754,5.17,0.0777,0.1275,0,2554
603089,Q3 2023,0.16,1382,2689,5.18,0.0298,0.1383,0,2160
603089,Q2 2023,0.17,1302,2569,5.02,0.021,-0.0347,0,1978
603089,Q1 2023,-0.04,1098,2339,4.93,-0.0357,-0.0688,0.0123,2067
603089,Q4 2022,-0.05,1142,2396,4.97,0.0612,0.1298,0,1838
603089,Q3 2022,0.18,1188,2466,5.03,0.0149,0.1008,0,1865
603089,Q2 2022,0.13,1269,2497,4.8,0.0376,0.0282,0,1878
603089,Q1 2022,0.05,997.28,2212,4.76,-0.0098,0.0095,0.011,1885
603089,Q4 2021,0.01,1009,2218,4.72,0.053,0.0592,0,2071
603089,Q3 2021,0.06,850.06,2057,4.71,-0.0009,-0.0084,0,1776
603089,Q2 2021,-0.02,740.6,1930,4.65,0.0448,0.1788,0,1934
603089,Q1 2021,0.23,628.83,1855,4.83,-0.0172,0.2366,0.0137,2000
603089,Q4 2020,0.34,631.07,1804,4.6,0.0524,0.0573,0,2514
603089,Q3 2020,0.06,701.54,1794,4.24,0.0376,0.0882,0,2255
603089,Q2 2020,0.09,736.12,1695,3.85,0.0424,0.0436,0,2015
603089,Q1 2020,0.02,713.13,1712,4.06,0.0257,0.0137,0,1790
603090,Q3 2024,0.17,244.05,838.53,5.77,0.0529,0.1038,0,1636
603090,Q2 2024,0.15,257.28,834.71,5.6,0.0564,0.112,0,1782
603090,Q1 2024,0.16,249.23,842.32,5.76,-0.0131,-0.0199,0.0129,2174
603090,Q4 2023,-0.03,243.44,819.51,5.6,0.076,0.1342,0,2352
603090,Q3 2023,0.18,262.5,841.43,5.63,0.0717,0.1678,0,2147
603090,Q2 2023,0.23,273.83,832.39,5.45,0.0651,0.1141,0,2225
603090,Q1 2023,0.16,281.97,846.96,5.52,0.0382,0.0798,0.0111,2406
603090,Q4 2022,0.14,312.17,861.26,5.36,0.0692,0.2069,0,2774
603090,Q3 2022,0.24,339.38,878.59,5.22,0.0302,0.1017,0,2503
603090,Q2 2022,0.11,317.51,829.21,4.98,0.0147,0.0225,0,2690
603090,Q1 2022,0.03,243.22,772.47,5.15,-0.0113,-0.005,0.014,2605
603090,Q4 2021,-0.02,241.33,768.67,5.13,0.0343,0.0591,0,2224
603090,Q3 2021,0.08,254.12,782.13,5.14,0.0235,0.0357,0,1498
603090,Q2 2021,0.05,230.87,751.14,5.06,0.0104,0.0234,0,1386
603090,Q1 2021,0.03,223.98,739.63,5.01,-0.0334,-0.0762,0,1238
603090,Q4 2020,-0.13,188.98,698.1,4.98,0.0293,0.0341,0,1496
603090,Q3 2020,0.04,161.26,680.33,5.08,0.0415,0.0827,0,1604
603090,Q2 2020,0.14,183.65,698.31,5.04,0.0128,0.0215,0,1574
603090,Q1 2020,0.02,229.16,743.18,5.04,0.0057,0.0461,0,1718
603093,Q3 2024,0.21,41661,45640,6.57,0.015,0.15,0,8065
603093,Q2 2024,0.24,37398,41324,6.42,0.0094,0.0908,0,5283
603093,Q1 2024,0.14,32399,36212,6.24,0.0114,0.114,0.0055,6217
603093,Q4 2023,0.17,32613,36326,6.07,0.0137,0.1456,0,7321
603093,Q3 2023,0.21,33790,37421,5.94,0.0115,0.123,0,7931
603093,Q2 2023,0.18,34852,38357,5.73,0.0072,0.0746,0,6644
603093,Q1 2023,0.1,32032,35406,5.52,0.013,0.1391,0.0062,7260
603093,Q4 2022,0.18,30864,34189,5.17,0.0065,0.0712,0,5558
603093,Q3 2022,0.1,32728,35948,5.26,0.0057,0.0604,0,5295
603093,Q2 2022,0.07,30695,33823,5.11,0.0037,0.0376,0,6461
603093,Q1 2022,0.05,29010,32083,5.02,0.0096,0.0962,0.003,8462
603093,Q4 2021,0.12,27010,30065,4.98,0.0115,0.1135,0,8285
603093,Q3 2021,0.12,27527,30523,4.88,0.008,0.0717,0,7748
603093,Q2 2021,0.09,24706,27618,4.74,0.0059,0.0511,0,8907
603093,Q1 2021,0.06,21398,24271,4.68,0.0051,0.0424,0,8839
603093,Q4 2020,0.04,19838,22314,4.24,0.0074,0.0545,0,10666
603093,Q3 2020,0.06,16636,19119,4.25,0.0004,0.0025,0,11513
603093,Q2 2020,0,14809,17272,4.22,0.0081,0.0504,0,12493
603093,Q1 2020,0.05,13938,16423,4.25,-0.0003,-0.0019,0,12609
603095,Q3 2024,0.16,891.93,3328,13.14,0.0188,0.0494,0.0428,3014
603095,Q2 2024,0.18,896.03,3370,13.4,0.0033,0.0192,0,2423
603095,Q1 2024,0.06,741.44,3233,13.48,-0.0101,-0.0307,0.0352,3119
603095,Q4 2023,-0.1,600.53,3081,13.42,0.0091,0.0304,0,2997
603095,Q3 2023,0.11,542.86,3054,13.58,0.0121,0.0351,0.045,2772
603095,Q2 2023,0.12,557.43,3090,13.7,0.0157,0.0407,0,2855
603095,Q1 2023,0.14,557.54,3140,13.97,0.0085,0.0294,0.0244,3258
603095,Q4 2022,0.1,660.16,3210,13.8,0.0292,0.521,0,2925
603095,Q3 2022,1.21,828.46,3360,13.69,0.0496,0.128,0,3062
603095,Q2 2022,0.64,1027,3258,12.07,0.0347,0.0873,0,2846
603095,Q1 2022,0.26,1109,3382,12.3,0.0549,0.3027,0.0358,3359
