Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
603098,6/30/2023,7027,4299.00,0.08,5.03,0.02,0.03,Na,19.99,Na,11045.00
603098,3/31/2023,7020,4300.00,0.04,5.01,-0.02,-0.07,Na,26.21,Na,14063.00
603098,12/31/2022,7399,4700.00,-0.08,4.97,0.02,0.04,0.00,27.95,0.05,15205.00
603098,9/30/2022,6259,3513.00,0.06,5.06,0.02,0.04,Na,29.76,Na,15614.00
603098,6/30/2022,5815,3092.00,0.05,5.02,0.03,0.06,Na,34.71,Na,19321.00
603098,3/31/2022,5202,2486.00,0.08,5.01,-0.03,-0.08,Na,42.46,Na,22064.00
603098,12/31/2021,5223,2545.00,-0.08,4.93,0.02,0.04,0.00,43.41,0.05,25307.00
603098,9/30/2021,5036,2301.00,0.06,5.04,0.02,0.02,Na,39.06,Na,21606.00
603098,6/30/2021,4959,2251.00,0.02,4.99,0.03,0.08,Na,39.41,Na,20959.00
603098,3/31/2021,4822,2234.00,0.10,4.93,0.03,0.08,Na,16.57,Na,9632.00
603098,12/31/2020,5015,2878.00,0.09,4.45,0.04,0.10,0.01,8.10,0.11,3960.00
603098,9/30/2020,4890,2755.00,0.11,4.45,0.04,0.09,Na,9.20,Na,4469.00
603098,6/30/2020,4668,2590.00,0.09,4.33,0.03,0.08,Na,8.74,Na,4335.00
603098,3/31/2020,4784,2683.00,0.09,4.38,0.01,0.04,Na,8.44,Na,4191.00
603099,9/30/2024,1381,213.45,0.45,4.38,0.04,0.04,Na,27.70,Na,8125.00
603099,6/30/2024,1211,170.16,0.04,3.90,0.04,0.04,Na,22.26,Na,5936.00
603099,3/31/2024,1212,160.93,0.04,3.94,-0.03,-0.05,Na,22.74,Na,6085.00
603099,12/31/2023,1232,192.79,-0.05,3.90,0.40,0.56,0.01,14.93,0.08,3995.00
603099,9/30/2023,1260,203.85,0.45,3.96,0.04,0.07,Na,13.08,Na,3501.00
603099,6/30/2023,1086,168.59,0.06,3.44,-0.01,-0.02,Na,12.81,Na,3419.00
603099,3/31/2023,1068,166.59,-0.02,3.38,-0.12,-0.14,Na,10.14,Na,2728.00
603099,12/31/2022,1070,164.09,-0.12,3.40,0.11,0.20,Na,10.82,Na,2896.00
603099,9/30/2022,1098,156.84,0.20,3.53,-0.08,-0.16,Na,7.88,Na,2021.00
603099,6/30/2022,1029,134.48,-0.14,3.36,-0.07,-0.15,Na,9.14,Na,2544.00
603099,3/31/2022,1118,186.61,-0.13,3.49,-0.11,-0.10,Na,9.16,Na,2419.00
603099,12/31/2021,1107,141.40,-0.09,3.62,0.10,0.17,Na,10.71,Na,2923.00
603099,9/30/2021,1137,145.81,0.15,3.72,-0.06,-0.12,Na,10.37,Na,2800.00
603099,6/30/2021,1099,150.69,-0.11,3.56,-0.08,-0.16,Na,8.06,Na,2141.00
603099,3/31/2021,1164,185.63,-0.15,3.67,-0.07,-0.06,Na,8.54,Na,2267.00
603099,12/31/2020,1208,191.14,-0.06,3.81,0.04,0.07,Na,7.65,Na,2109.00
603099,9/30/2020,1230,196.21,0.07,3.88,-0.05,-0.11,Na,8.32,Na,2203.00
603099,6/30/2020,1225,197.89,-0.11,3.85,-0.06,-0.11,Na,7.59,Na,2053.00
603099,3/31/2020,1266,212.17,-0.11,3.95,-0.01,-0.03,Na,7.90,Na,2115.00
603100,9/30/2024,8287,4029.00,0.38,8.29,0.05,0.21,Na,18.89,Na,10562.00
603100,6/30/2024,8322,4268.00,0.41,7.81,0.03,0.15,Na,17.31,Na,9192.00
603100,3/31/2024,8089,3962.00,0.29,8.10,0.04,0.22,Na,20.71,Na,10996.00
603100,12/31/2023,8320,4348.00,0.41,7.68,0.05,0.20,0.03,20.41,0.58,10840.00
603100,9/30/2023,8255,4511.00,0.36,7.43,0.05,0.24,Na,24.04,Na,12764.00
603100,6/30/2023,7799,4243.00,0.43,7.05,0.04,0.16,Na,28.04,Na,15196.00
603100,3/31/2023,7491,3924.00,0.27,6.86,0.02,0.21,Na,27.41,Na,14884.00
603100,12/31/2022,7456,4034.00,0.35,6.70,0.06,0.18,0.02,22.65,0.46,12354.00
603100,9/30/2022,7110,3750.00,0.29,6.51,0.05,0.18,Na,20.38,Na,11167.00
603100,6/30/2022,6922,3709.00,0.29,6.22,0.04,0.13,Na,12.73,Na,6968.00
603100,3/31/2022,6463,3161.00,0.21,6.39,0.02,0.16,Na,10.05,Na,5664.00
603100,12/31/2021,6638,3445.00,0.24,6.18,0.05,0.14,0.03,14.16,0.46,8358.00
603100,9/30/2021,6350,3291.00,0.21,5.92,0.05,0.22,Na,12.85,Na,7296.00
603100,6/30/2021,6034,3103.00,0.31,5.67,0.03,0.21,Na,12.21,Na,6916.00
603100,3/31/2021,5570,2680.00,0.29,5.59,0.07,0.28,Na,9.87,Na,5874.00
603100,12/31/2020,5614,2875.00,0.35,5.30,0.05,0.18,0.03,7.42,0.23,4456.00
603100,9/30/2020,5404,2847.00,0.22,4.94,0.05,0.20,Na,6.52,Na,3741.00
603100,6/30/2020,5152,2710.00,0.25,4.72,-0.01,-0.06,Na,5.38,Na,3120.00
603100,3/31/2020,4934,2531.00,-0.07,4.64,-0.01,0.14,Na,5.78,Na,3393.00
603101,9/30/2024,4221,2845.00,0.02,2.93,0.02,0.01,Na,4.91,Na,2484.00
603101,6/30/2024,4274,2780.00,0.01,3.18,0.04,0.10,Na,4.66,Na,2319.00
603101,3/31/2024,4207,2713.00,0.08,3.18,0.01,0.00,Na,5.79,Na,2884.00
603101,12/31/2023,4272,2816.00,0.00,3.10,0.03,0.10,0.04,6.35,0.26,3161.00
603101,9/30/2023,4311,2855.00,0.07,3.10,0.04,0.10,Na,7.03,Na,3500.00
603101,6/30/2023,4309,2888.00,0.08,3.03,0.07,0.27,Na,5.74,Na,2879.00
603101,3/31/2023,4257,2871.00,0.19,2.95,-0.01,-0.55,Na,4.88,Na,2465.00
603101,12/31/2022,4246,2951.00,-0.41,2.76,-0.01,-0.10,Na,5.97,Na,2973.00
603101,9/30/2022,4241,2757.00,-0.08,3.16,0.03,0.04,Na,5.20,Na,2592.00
603101,6/30/2022,4316,2795.00,0.03,3.24,0.05,0.15,Na,5.86,Na,2968.00
603101,3/31/2022,4270,2765.00,0.12,3.20,0.01,-0.04,Na,5.53,Na,2785.00
603101,12/31/2021,4513,3064.00,-0.03,3.09,0.02,0.02,Na,5.58,Na,2785.00
603101,9/30/2021,4237,2773.00,0.01,3.12,0.03,0.06,Na,5.19,Na,2724.00
603101,6/30/2021,4248,2791.00,0.05,3.10,0.04,0.10,Na,4.69,Na,2343.00
603101,3/31/2021,4215,2781.00,0.08,3.05,0.04,0.06,Na,4.76,Na,2408.00
603101,12/31/2020,4079,2682.00,0.04,2.98,0.00,-0.06,Na,4.49,Na,2244.00
603101,9/30/2020,3903,2526.00,-0.04,2.93,0.02,0.03,Na,5.25,Na,2639.00
603101,6/30/2020,3965,2568.00,0.03,2.97,0.01,0.01,Na,5.99,Na,2935.00
603101,3/31/2020,3901,2516.00,0.01,2.94,0.01,-0.02,Na,4.81,Na,2402.00
603102,9/30/2024,1762,178.24,0.52,25.14,0.06,0.12,Na,31.89,Na,2157.00
603102,6/30/2024,1749,199.72,0.76,24.60,0.06,0.09,Na,30.11,Na,1896.00
603102,3/31/2024,1742,193.07,0.54,24.00,0.06,0.11,Na,36.28,Na,2374.00
603102,12/31/2023,1736,221.70,0.63,24.04,0.05,0.08,0.02,37.92,0.75,2482.00
603102,9/30/2023,1713,200.56,0.49,23.63,0.07,0.14,Na,43.52,Na,2848.00
603102,6/30/2023,1709,227.75,0.82,23.14,0.08,0.12,Na,41.75,Na,2764.00
603102,3/31/2023,1691,224.44,0.70,22.92,0.04,0.09,Na,43.31,Na,2906.00
603102,12/31/2022,1662,239.93,0.49,22.22,0.06,0.10,0.02,39.15,0.60,2598.00
603102,9/30/2022,1588,197.14,0.54,21.73,0.06,0.12,Na,35.22,Na,2330.00
603102,6/30/2022,1546,190.13,0.64,21.18,0.08,0.12,Na,43.15,Na,2874.00
603102,3/31/2022,1529,181.58,0.53,21.05,Na,Na,Na,45.63,Na,3069.00
603103,9/30/2024,4426,3069.00,-0.15,2.14,-0.06,-0.35,Na,11.67,Na,8226.00
603103,6/30/2024,4536,3107.00,-0.21,2.25,0.10,0.60,0.01,13.70,0.12,8777.00
603103,3/31/2024,5029,3470.00,0.34,2.46,-0.04,-0.20,Na,15.68,Na,10046.00
603103,12/31/2023,4465,3125.00,-0.11,2.11,0.07,0.36,Na,17.60,Na,11276.00
603103,9/30/2023,4593,3182.00,0.19,2.22,-0.02,-0.11,Na,16.07,Na,10293.00
603103,6/30/2023,4528,3240.00,-0.06,2.03,0.10,0.48,Na,16.88,Na,10680.00
603103,3/31/2023,4691,3368.00,0.24,2.09,-0.12,-0.66,Na,15.40,Na,10147.00
603103,12/31/2022,4520,3346.00,-0.32,1.85,-0.02,-0.11,Na,14.59,Na,9348.00
603103,9/30/2022,4959,3574.00,-0.06,2.18,-0.06,-0.38,Na,11.74,Na,7325.00
603103,6/30/2022,5287,3864.00,-0.23,2.24,0.04,0.20,Na,13.03,Na,8923.00
603103,3/31/2022,5574,4007.00,0.12,2.47,-0.03,-0.14,Na,11.33,Na,7217.00
603103,12/31/2021,5454,3963.00,-0.07,2.35,-0.05,-0.34,Na,13.05,Na,8378.00
603103,9/30/2021,5736,4193.00,-0.20,2.43,0.04,0.07,Na,12.58,Na,8270.00
603103,6/30/2021,5905,4226.00,0.05,2.65,0.10,0.39,Na,14.30,Na,9335.00
603103,3/31/2021,5965,4317.00,0.27,2.60,-0.03,-0.06,Na,15.74,Na,10147.00
603103,12/31/2020,3536,1661.00,-0.04,2.96,-0.09,-0.32,Na,16.97,Na,11955.00
603103,9/30/2020,3110,1199.00,-0.25,3.01,-0.16,-0.30,Na,18.02,Na,11422.00
603103,6/30/2020,3043,1071.00,-0.25,3.11,-0.11,-0.23,Na,15.64,Na,10020.00
603103,3/31/2020,3255,1006.00,-0.22,3.55,0.01,0.07,Na,13.79,Na,8619.00
603105,9/30/2024,4351,2169.00,0.16,4.36,0.06,0.14,Na,8.15,Na,4480.00
603105,6/30/2024,4317,2216.00,0.15,4.20,0.03,0.06,Na,8.80,Na,4400.00
603105,3/31/2024,4335,2233.00,0.06,4.20,0.03,0.07,Na,9.27,Na,4715.00
603105,12/31/2023,4351,2279.00,0.07,4.14,0.07,0.17,0.01,11.39,0.15,5790.00
603105,9/30/2023,3728,1837.00,0.15,3.78,0.07,0.18,Na,13.10,Na,6660.00
603105,6/30/2023,3671,1856.00,0.16,3.63,0.04,0.07,Na,16.79,Na,8445.00
603105,3/31/2023,3640,1845.00,0.06,3.59,0.03,0.07,Na,15.51,Na,7840.00
603105,12/31/2022,3511,1744.00,0.06,3.53,0.08,0.19,0.01,14.37,0.12,7365.00
603105,9/30/2022,3500,1766.00,0.16,3.47,0.07,0.17,Na,12.27,Na,6115.00
603105,6/30/2022,3409,1755.00,0.15,3.31,0.03,0.03,Na,10.77,Na,5590.00
603105,3/31/2022,3442,1822.00,0.02,3.24,0.01,0.04,Na,12.85,Na,6435.00
603105,12/31/2021,3140,1531.00,0.03,3.22,0.06,0.09,0.00,15.05,0.07,8310.00
603105,9/30/2021,3010,1401.00,0.07,3.22,0.06,0.13,Na,15.17,Na,7950.00
603105,6/30/2021,3020,1452.00,0.10,3.13,0.03,0.03,Na,8.53,Na,4505.00
603105,3/31/2021,2985,1443.00,0.02,3.09,-0.02,0.02,Na,7.88,Na,4080.00
603105,12/31/2020,2797,1265.00,0.01,3.06,0.05,0.06,0.01,8.87,0.05,4620.00
603105,9/30/2020,2884,1358.00,0.04,3.05,0.06,0.12,Na,9.47,Na,5065.00
603105,6/30/2020,2908,1404.00,0.08,3.01,0.02,0.02,Na,8.41,Na,4395.00
603105,3/31/2020,2826,1366.00,0.02,2.92,-0.02,-0.01,Na,7.04,Na,3870.00
603106,9/30/2024,1673,443.29,0.00,2.36,-0.02,-0.05,Na,7.71,Na,4414.00
603106,6/30/2024,1683,454.49,-0.03,2.36,-0.08,-0.07,Na,4.26,Na,2217.00
603106,3/31/2024,1721,476.49,-0.04,2.39,-0.10,-0.43,Na,5.93,Na,3087.00
603106,12/31/2023,1823,556.86,-0.28,2.43,-0.07,-0.06,Na,8.68,Na,4518.00
603106,9/30/2023,1926,515.39,-0.04,2.71,-0.03,-0.04,Na,6.95,Na,3618.00
603106,6/30/2023,2009,579.27,-0.02,2.75,-0.06,-0.08,Na,5.61,Na,2936.00
603106,3/31/2023,2114,670.39,-0.06,2.77,-0.09,-0.19,Na,6.29,Na,3373.00
603106,12/31/2022,2217,743.05,-0.14,2.83,-0.03,-0.09,Na,5.15,Na,2681.00
603106,9/30/2022,2228,681.95,-0.06,2.97,-0.04,-0.07,Na,4.37,Na,2295.00
603106,6/30/2022,2283,703.13,-0.05,3.03,-0.03,-0.05,Na,5.15,Na,2681.00
603106,3/31/2022,2329,721.83,-0.04,3.09,-0.02,0.00,Na,6.23,Na,3430.00
603106,12/31/2021,2449,822.84,0.00,3.12,-0.01,0.04,Na,6.03,Na,3170.00
603106,9/30/2021,2275,648.57,0.03,3.12,-0.01,-0.01,Na,4.88,Na,2592.00
603106,6/30/2021,2310,698.64,-0.01,3.09,0.00,0.02,Na,5.63,Na,2998.00
603106,3/31/2021,2448,811.05,0.01,3.15,0.02,0.05,Na,5.37,Na,2919.00
603106,12/31/2020,2568,937.24,0.03,3.13,-0.03,-0.02,0.01,5.39,0.05,2887.00
603106,9/30/2020,2403,792.71,-0.02,3.09,0.01,0.01,Na,6.38,Na,3343.00
603106,6/30/2020,2401,783.16,0.01,3.11,0.00,0.04,Na,6.47,Na,3736.00
603106,3/31/2020,2444,832.11,0.03,3.10,-0.11,-0.03,Na,5.20,Na,2727.00
603107,9/30/2024,2692,668.42,0.10,6.00,0.05,0.11,Na,16.59,Na,6062.00
603107,6/30/2024,2687,692.90,0.16,5.91,0.04,0.09,Na,15.89,Na,5360.00
603107,3/31/2024,2767,720.34,0.14,6.07,0.02,0.10,Na,17.51,Na,6011.00
603107,12/31/2023,2830,826.00,0.11,5.94,0.10,0.22,0.01,22.86,0.30,7846.00
603108,9/30/2024,14361,8855.00,-0.06,7.17,0.03,0.08,Na,16.07,Na,10462.00
603108,6/30/2024,14498,8985.00,0.11,7.24,0.02,0.03,Na,15.02,Na,9067.00
603108,3/31/2024,14406,8890.00,0.04,7.22,0.02,0.02,Na,20.96,Na,12615.00
603108,12/31/2023,14310,8863.00,-0.02,7.17,0.03,0.12,0.01,20.19,0.10,11923.00
603108,9/30/2023,14565,9304.00,0.19,7.04,0.04,0.11,Na,14.75,Na,8613.00
603108,6/30/2023,14830,9684.00,0.16,6.85,0.04,0.09,Na,17.71,Na,10768.00
603108,3/31/2023,14674,9576.00,0.14,6.85,0.04,0.12,Na,15.34,Na,9122.00
603108,12/31/2022,14519,9509.00,0.19,6.71,0.06,0.20,0.02,9.93,0.15,5859.00
603108,9/30/2022,14084,9211.00,0.25,6.50,0.05,0.17,Na,10.16,Na,5992.00
603108,6/30/2022,13385,8740.00,0.22,6.06,0.03,0.07,Na,9.60,Na,5708.00
603108,3/31/2022,12495,8042.00,0.07,6.05,0.05,0.10,Na,12.23,Na,7088.00
603108,12/31/2021,12017,7625.00,0.10,5.97,0.06,0.16,Na,13.13,Na,7772.00
603108,9/30/2021,12112,7766.00,0.21,5.87,0.06,0.16,Na,9.86,Na,5929.00
603108,6/30/2021,11521,7222.00,0.20,5.77,0.05,0.14,Na,10.94,Na,6508.00
603108,3/31/2021,10994,6758.00,0.15,5.69,0.05,0.15,Na,10.93,Na,6682.00
603108,12/31/2020,10177,6096.00,0.16,5.53,0.07,0.19,0.01,10.55,0.11,6479.00
603108,9/30/2020,9822,5889.00,0.22,5.36,0.05,0.13,Na,13.18,Na,7772.00
603108,6/30/2020,9906,6121.00,0.15,5.15,0.03,0.06,Na,12.76,Na,7719.00
603108,3/31/2020,8982,5429.00,0.05,4.82,0.04,0.07,Na,9.70,Na,5784.00
603109,9/30/2024,3262,1413.00,0.26,8.86,0.03,0.07,Na,13.75,Na,3133.00
603109,6/30/2024,3130,1333.00,0.18,8.60,0.02,0.07,Na,13.11,Na,2738.00
603109,3/31/2024,3130,1333.00,0.18,8.60,0.02,0.09,Na,16.13,Na,3448.00
603109,12/31/2023,3314,1507.00,0.20,8.65,0.06,0.12,0.02,16.04,0.35,3430.00
603109,9/30/2023,3219,1459.00,0.26,8.42,0.05,0.16,Na,15.41,Na,3297.00
603109,6/30/2023,3224,1513.00,0.34,8.19,0.07,0.14,Na,17.60,Na,3739.00
603109,3/31/2023,3188,1462.00,0.29,8.24,0.06,0.16,Na,16.03,Na,3464.00
603109,12/31/2022,3105,1414.00,0.32,8.07,0.04,0.14,0.02,13.62,0.30,2976.00
603109,9/30/2022,2762,1169.00,0.26,7.60,0.04,0.22,Na,17.51,Na,3594.00
603109,6/30/2022,2857,1332.00,0.40,7.27,0.04,0.01,Na,15.20,Na,3651.00
603109,3/31/2022,2723,1235.00,0.02,7.10,-0.02,0.13,Na,16.80,Na,4151.00
603109,12/31/2021,2599,1116.00,0.23,7.08,0.06,0.18,0.01,18.50,0.29,4268.00
603109,9/30/2021,2542,1114.00,0.31,6.81,0.06,0.12,Na,20.35,Na,4451.00
603109,6/30/2021,2354,987.45,0.19,6.65,0.05,0.13,Na,14.99,Na,3356.00
603109,3/31/2021,2174,811.09,0.22,6.64,-0.02,0.03,Na,13.23,Na,2974.00
603109,12/31/2020,2161,842.19,0.05,6.42,0.08,0.14,0.01,15.12,0.18,3454.00
603109,9/30/2020,2169,854.94,0.22,6.40,0.05,0.10,Na,17.38,Na,3793.00
603109,6/30/2020,1905,634.35,0.15,6.19,0.03,0.06,Na,24.22,Na,5192.00
603109,3/31/2020,1815,541.37,0.10,6.20,0.02,0.11,Na,13.67,Na,3241.00
603110,9/30/2024,837.8,136.18,0.03,3.49,0.01,0.02,Na,11.23,Na,2453.00
603110,6/30/2024,836.82,142.21,0.03,3.45,0.01,0.02,Na,11.13,Na,2240.00
603110,3/31/2024,819.69,128.16,0.01,3.44,-0.01,0.22,Na,17.78,Na,3578.00
603110,12/31/2023,857.75,168.83,0.23,3.42,0.02,0.04,Na,24.10,Na,4850.00
603110,9/30/2023,815.16,163.31,0.03,3.24,0.01,0.02,Na,26.49,Na,5330.00
603110,6/30/2023,788.69,143.64,0.02,3.21,0.01,0.03,Na,24.19,Na,5117.00
603110,3/31/2023,813.43,141.86,0.02,3.34,-0.01,0.03,Na,45.07,Na,9047.00
603110,12/31/2022,828.46,161.37,0.02,3.32,0.01,0.03,0.00,33.73,0.15,6826.00
603110,9/30/2022,806.19,143.48,0.03,3.29,0.02,0.05,Na,31.70,Na,6319.00
603110,6/30/2022,790.91,133.74,0.03,3.27,0.00,0.01,Na,37.14,Na,7540.00
603110,3/31/2022,814.12,129.18,0.01,3.40,-0.03,-0.03,Na,40.01,Na,7987.00
603110,12/31/2021,837.27,153.67,-0.02,3.40,0.01,0.05,0.00,42.64,0.18,9248.00
603110,9/30/2021,816.63,128.43,0.04,3.42,0.00,0.24,Na,29.15,Na,5999.00
603110,6/30/2021,831.54,152.31,0.19,3.38,0.04,0.08,Na,30.62,Na,6383.00
603110,3/31/2021,802.26,161.80,0.06,3.18,0.01,0.04,Na,25.34,Na,5330.00
603110,12/31/2020,782.98,155.07,0.03,3.12,0.06,0.09,Na,20.25,Na,4109.00
603110,9/30/2020,716.17,98.53,0.07,3.07,0.07,0.11,Na,12.89,Na,2673.00
603110,6/30/2020,741.39,99.75,0.09,3.19,0.03,0.06,0.04,10.08,0.19,2120.00
603110,3/31/2020,739.36,77.06,0.05,3.29,0.03,0.08,Na,9.74,Na,2012.00
603111,9/30/2024,6453,2471.00,0.15,4.30,0.02,0.07,Na,5.51,Na,5275.00
603111,6/30/2024,6328,2484.00,0.07,4.13,0.02,0.05,Na,5.61,Na,5217.00
603111,3/31/2024,6094,2122.00,0.05,4.25,0.06,0.17,Na,5.87,Na,5599.00
603111,12/31/2023,6308,2289.00,0.16,4.20,0.06,0.12,0.04,5.37,0.20,5144.00
603111,9/30/2023,5858,1934.00,0.10,3.82,0.02,0.05,Na,4.41,Na,4539.00
603111,6/30/2023,5793,1983.00,0.05,3.71,0.01,0.04,Na,4.89,Na,4956.00
603111,3/31/2023,5814,2049.00,0.03,3.67,Na,Na,Na,4.33,Na,4470.00
603111,12/31/2022,5994,2264.00,0.10,3.63,Na,Na,Na,3.99,Na,4112.00
603111,9/30/2022,Na,Na,0.06,Na,0.05,0.10,Na,4.02,Na,4092.00
603111,6/30/2022,5909,2365.00,0.07,3.47,0.01,0.03,Na,4.45,Na,4569.00
603111,3/31/2022,5691,2233.00,0.03,3.39,0.04,0.06,Na,4.96,Na,5086.00
603111,12/31/2021,5837,2407.00,0.04,3.36,0.04,0.10,Na,5.21,Na,5314.00
603111,9/30/2021,5666,2282.00,0.08,3.32,0.06,0.16,Na,5.07,Na,5244.00
603111,6/30/2021,5585,2288.00,0.13,3.24,0.06,0.15,Na,4.73,Na,4917.00
603111,3/31/2021,5423,2252.00,0.12,3.11,0.01,0.06,Na,5.14,Na,5314.00
603111,12/31/2020,5414,2360.00,0.04,2.99,0.08,0.19,Na,5.39,Na,5552.00
603111,9/30/2020,5174,2164.00,0.14,2.95,0.08,0.20,Na,6.14,Na,6278.00
603111,6/30/2020,4796,1924.00,0.14,2.81,0.06,0.15,Na,5.88,Na,6148.00
603111,3/31/2020,4599,1871.00,0.11,2.66,0.04,0.78,Na,6.79,Na,7003.00
603112,9/30/2024,5864,2595.00,0.26,6.87,0.06,0.16,Na,11.76,Na,5685.00
603112,6/30/2024,5410,2470.00,0.30,6.51,0.06,0.14,Na,10.26,Na,4595.00
603112,3/31/2024,5376,2421.00,0.23,6.54,0.05,0.14,Na,11.30,Na,5202.00
603112,12/31/2023,5292,2438.00,0.24,6.29,0.07,0.15,0.03,11.54,0.32,5312.00
603112,9/30/2023,5039,2304.00,0.25,6.00,0.06,0.14,Na,11.30,Na,5202.00
603112,6/30/2023,5037,2405.00,0.23,5.76,0.05,0.11,Na,11.15,Na,5141.00
603112,3/31/2023,5020,2407.00,0.18,5.70,0.00,-0.06,Na,10.14,Na,4761.00
603112,12/31/2022,5100,2561.00,0.03,5.52,0.04,0.10,0.02,10.90,0.18,5093.00
603112,9/30/2022,5073,2507.00,0.16,5.47,0.04,0.12,Na,13.37,Na,6081.00
603112,6/30/2022,5047,2551.00,0.18,5.24,0.06,0.16,Na,14.03,Na,6518.00
603112,3/31/2022,4865,2370.00,0.23,5.30,0.02,0.09,Na,14.07,Na,6672.00
603112,12/31/2021,4823,2436.00,0.16,5.04,0.08,0.18,0.02,11.96,0.23,5756.00
603112,9/30/2021,3752,1566.00,0.24,4.55,0.08,0.16,Na,10.00,Na,4753.00
603112,6/30/2021,3641,1563.00,0.20,4.35,0.08,0.15,Na,10.09,Na,4749.00
603112,3/31/2021,3153,1037.00,0.17,4.38,0.04,0.23,Na,10.17,Na,4973.00
603112,12/31/2020,2630,847.82,0.23,4.18,0.09,0.15,0.02,10.15,0.17,4845.00
603112,9/30/2020,2529,847.08,0.16,3.95,Na,0.15,Na,10.94,Na,4943.00
603113,9/30/2024,18724,10085.00,0.01,10.19,0.00,-0.01,Na,5.39,Na,5003.00
603113,6/30/2024,17969,9327.00,-0.02,10.19,0.00,-0.01,Na,5.47,Na,4638.00
603113,3/31/2024,18030,9290.00,-0.03,10.31,0.01,0.06,Na,6.74,Na,5800.00
603113,12/31/2023,18284,9529.00,0.08,10.33,0.01,0.03,0.01,7.95,0.09,6785.00
603113,9/30/2023,17176,8562.00,Na,Na,0.02,0.04,Na,8.24,Na,7089.00
603113,6/30/2023,17248,8617.00,0.09,10.18,-0.03,-0.06,Na,7.78,Na,6860.00
603113,3/31/2023,17067,8500.00,-0.16,10.10,Na,Na,Na,9.53,Na,8437.00
603113,12/31/2022,16326,7618.00,-0.01,10.27,Na,Na,0.01,8.81,0.12,7691.00
603113,9/30/2022,Na,Na,0.10,Na,0.03,0.02,Na,9.13,Na,7886.00
603113,6/30/2022,15228,6303.00,0.05,10.53,0.02,0.06,Na,10.37,Na,9378.00
603113,3/31/2022,14453,5576.00,0.15,10.47,-0.03,-0.09,Na,11.72,Na,10540.00
603113,12/31/2021,13114,4370.00,-0.26,10.31,0.04,0.09,0.02,15.87,0.35,13821.00
603113,9/30/2021,13582,4634.00,0.25,10.59,0.11,0.21,Na,15.84,Na,14307.00
603113,6/30/2021,12793,4083.00,0.52,10.31,0.11,0.23,Na,16.94,Na,15253.00
603113,3/31/2021,12278,3716.00,0.56,10.14,0.07,0.14,Na,17.40,Na,15491.00
603113,12/31/2020,12065,4007.00,0.33,9.58,0.07,0.13,0.02,15.39,0.35,13167.00
603113,9/30/2020,10153,3691.00,0.32,9.46,0.05,0.12,Na,11.20,Na,8087.00
603113,6/30/2020,9353,3084.00,0.28,9.18,0.08,0.16,Na,10.76,Na,8013.00
603113,3/31/2020,8750,2638.00,0.35,9.07,0.04,0.12,Na,8.73,Na,6388.00
603115,9/30/2024,2475,500.43,0.22,8.26,0.04,0.07,Na,11.60,Na,3000.00
603115,6/30/2024,2366,443.70,0.16,8.03,0.01,0.03,Na,10.40,Na,2488.00
603115,3/31/2024,2382,377.03,0.06,8.38,0.06,0.13,Na,11.62,Na,2918.00
603115,12/31/2023,2395,405.40,0.27,8.32,0.04,0.07,0.04,13.95,0.50,3502.00
603115,9/30/2023,2340,409.96,0.14,8.07,0.02,0.05,Na,13.28,Na,3334.00
603115,6/30/2023,2442,550.15,0.12,7.91,0.01,0.03,Na,13.83,Na,3677.00
603115,3/31/2023,2398,356.90,0.05,8.53,0.01,0.08,Na,15.89,Na,4208.00
603115,12/31/2022,2420,389.63,0.17,8.49,0.05,0.11,0.05,14.23,0.75,3753.00
603115,9/30/2022,2433,438.00,0.23,8.34,0.07,0.14,Na,15.58,Na,4033.00
603115,6/30/2022,2534,600.61,0.28,8.08,0.07,0.13,Na,21.62,Na,5877.00
603115,3/31/2022,2414,374.29,0.27,8.53,0.07,0.15,Na,18.21,Na,5105.00
603115,12/31/2021,2344,354.21,0.29,8.26,0.13,0.24,0.03,24.54,0.75,6267.00
603115,9/30/2021,1652,401.52,0.34,5.95,0.10,0.19,Na,16.64,Na,4177.00
603115,6/30/2021,1551,373.67,0.26,5.60,0.05,0.10,Na,12.19,Na,2889.00
603115,3/31/2021,1630,352.12,0.15,6.08,0.03,0.11,Na,12.47,Na,3124.00
603115,12/31/2020,1632,384.70,0.16,5.94,0.07,0.12,0.06,12.55,0.75,3160.00
603115,9/30/2020,1560,338.38,0.17,5.79,0.04,0.10,Na,13.91,Na,3347.00
603115,6/30/2020,1658,466.92,0.15,5.64,0.04,0.08,Na,15.15,Na,3927.00
603115,3/31/2020,1623,308.94,0.12,6.23,0.00,0.07,Na,13.98,Na,3559.00
603116,9/30/2024,3924,881.97,-0.04,5.07,-0.01,0.00,Na,4.55,Na,2765.00
603116,6/30/2024,4203,1128.00,0.00,5.13,0.01,0.03,Na,4.30,Na,2593.00
603116,3/31/2024,4430,1224.00,0.04,5.63,-0.03,0.03,Na,4.95,Na,2985.00
603116,12/31/2023,4361,1158.00,0.01,5.27,0.01,0.01,0.03,5.99,0.20,3607.00
603116,9/30/2023,4580,1415.00,0.01,5.24,0.01,0.02,Na,5.78,Na,3480.00
603116,6/30/2023,4693,1539.00,0.03,5.22,0.01,0.02,Na,5.57,Na,3653.00
603116,3/31/2023,4673,1329.00,0.04,5.55,-0.06,-0.06,Na,4.81,Na,3100.00
